央视频道,#genre#
三沙卫视,http://115.211.56.18:8001/rtp/233.50.200.175:5140
兵团卫视,http://115.211.56.18:8001/rtp/233.50.202.44:5140
康巴卫视,http://171.88.144.65:4022/rtp/239.93.0.41:5140
中国教育1台,http://115.211.56.18:8001/rtp/233.50.200.169:5140
中国教育1台,http://115.211.56.18:8001/rtp/233.50.201.75:5140
中国教育1台,http://171.88.144.65:4022/rtp/239.93.1.111:5140
中国教育2台,http://171.88.144.65:4022/rtp/239.93.0.113:5140
中国教育4台,http://115.211.56.18:8001/rtp/233.50.200.162:5140
中国教育4台,http://115.211.56.18:8001/rtp/233.50.200.174:5140
中国教育4台,http://115.211.56.18:8001/rtp/233.50.200.141:5140
中国教育4台,http://115.211.56.18:8001/rtp/233.50.201.172:5140

数字频道,#genre#
凤凰卫视中文台,http://115.211.56.18:8001/rtp/233.50.202.35:5140
凤凰卫视中文台,http://171.88.144.65:4022/rtp/239.93.0.162:2192
凤凰卫视资讯台,http://115.211.56.18:8001/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://171.88.144.65:4022/rtp/239.93.0.118:2191
求索纪录,http://171.88.144.65:4022/rtp/239.93.42.24:5140
金鹰纪实,http://171.88.144.65:4022/rtp/239.93.0.130:5140
纪实科教,http://115.211.56.18:8001/rtp/233.50.202.34:5140
纪实科教,http://171.88.144.65:4022/rtp/239.93.0.141:5140
睛彩青少,http://115.211.56.18:8001/rtp/233.50.202.28:5140
睛彩竞技,http://115.211.56.18:8001/rtp/233.50.202.26:5140
睛彩篮球,http://115.211.56.18:8001/rtp/233.50.202.27:5140
快乐垂钓,http://115.211.56.18:8001/rtp/233.50.201.109:5140
快乐垂钓,http://115.211.56.18:8001/rtp/233.50.200.123:5140
茶频道,http://115.211.56.18:8001/rtp/233.50.201.188:5140
茶频道,http://115.211.56.18:8001/rtp/233.50.200.124:5140
天元围棋,http://171.88.144.65:4022/rtp/239.93.42.55:5140
梨园频道,http://171.88.144.65:4022/rtp/239.93.1.195:5140
乐游,http://115.211.56.18:8001/rtp/233.50.201.185:5140
乐游,http://115.211.56.18:8001/rtp/233.50.200.248:5140
乐游,http://115.211.56.18:8001/rtp/233.50.200.148:5140
生活时尚,http://115.211.56.18:8001/rtp/233.50.201.187:5140
生活时尚,http://115.211.56.18:8001/rtp/233.50.200.15:5140
都市剧场,http://115.211.56.18:8001/rtp/233.50.201.190:5140
都市剧场,http://115.211.56.18:8001/rtp/233.50.200.11:5140
都市剧场,http://171.88.144.65:4022/rtp/239.93.42.30:5140
欢笑剧场,http://115.211.56.18:8001/rtp/233.50.201.189:5140
欢笑剧场,http://115.211.56.18:8001/rtp/233.50.200.229:5140
欢笑剧场,http://115.211.56.18:8001/rtp/233.50.200.52:5140
游戏风云,http://115.211.56.18:8001/rtp/233.50.201.183:5140
游戏风云,http://115.211.56.18:8001/rtp/233.50.200.14:5140
金色学堂,http://115.211.56.18:8001/rtp/233.50.201.186:5140
金色学堂,http://115.211.56.18:8001/rtp/233.50.200.122:5140
动漫秀场,http://115.211.56.18:8001/rtp/233.50.201.184:5140
动漫秀场,http://115.211.56.18:8001/rtp/233.50.200.12:5140
卡酷少儿,http://115.211.56.18:8001/rtp/233.50.200.166:5140
卡酷少儿,http://115.211.56.18:8001/rtp/233.50.202.33:5140
优漫卡通,http://171.88.144.65:4022/rtp/239.93.0.251:5140
哈哈炫动,http://115.211.56.18:8001/rtp/233.50.200.167:5140
哈哈炫动,http://171.88.144.65:4022/rtp/239.93.0.173:5140
嘉佳卡通,http://171.88.144.65:4022/rtp/239.93.0.246:5140
iHOT爱喜剧,http://171.88.144.65:4022/rtp/239.93.42.9:5140
iHOT爱科幻,http://171.88.144.65:4022/rtp/239.93.42.10:5140
iHOT爱院线,http://171.88.144.65:4022/rtp/239.93.42.11:5140
iHOT爱悬疑,http://171.88.144.65:4022/rtp/239.93.42.12:5140
iHOT爱谍战,http://171.88.144.65:4022/rtp/239.93.42.14:5140
iHOT爱幼教,http://171.88.144.65:4022/rtp/239.93.42.17:5140
iHOT爱玩具,http://171.88.144.65:4022/rtp/239.93.42.18:5140
iHOT爱赛车,http://171.88.144.65:4022/rtp/239.93.42.20:5140
iHOT爱奇谈,http://171.88.144.65:4022/rtp/239.93.42.22:5140
iHOT爱动漫,http://171.88.144.65:4022/rtp/239.93.42.23:5140

