央视频道,#genre#
CCTV5+,http://171.109.52.114:4022/rtp/239.81.0.101:4056
CCTV6,http://125.105.144.200:4000/rtp/233.50.200.109:5140
CCTV6,http://115.205.137.236:55555/rtp/233.50.200.109:5140
CCTV6,http://171.213.153.103:8899/rtp/239.93.1.13:2226
CCTV6,http://112.80.121.35:8118/rtp/239.49.8.76:8000
CCTV6,http://171.109.52.114:4022/rtp/239.81.0.233:4056
CCTV7,http://125.105.144.200:4000/rtp/233.50.200.102:5140
CCTV7,http://115.205.137.236:55555/rtp/233.50.200.102:5140
CCTV7,http://171.213.153.103:8899/rtp/239.93.1.67:5140
CCTV7,http://112.80.121.35:8118/rtp/239.49.0.126:8000
CCTV7,http://171.109.52.114:4022/rtp/239.81.0.116:4056
CCTV8,http://125.105.144.200:4000/rtp/233.50.201.116:5140
CCTV8,http://115.205.137.236:55555/rtp/233.50.201.116:5140
CCTV8,http://171.213.153.103:8899/rtp/239.93.42.39:5140
CCTV8,http://112.80.121.35:8118/rtp/239.49.8.77:8000
CCTV8,http://171.109.52.114:4022/rtp/239.81.0.234:4056
CCTV9,http://125.105.144.200:4000/rtp/233.50.200.23:5140
CCTV9,http://115.205.137.236:55555/rtp/233.50.200.23:5140
CCTV9,http://171.213.153.103:8899/rtp/239.93.1.24:5140
CCTV9,http://112.80.121.35:8118/rtp/239.49.8.53:9814
CCTV9,http://171.109.52.114:4022/rtp/239.81.0.117:4056
CCTV10,http://125.105.144.200:4000/rtp/233.50.200.22:5140
CCTV10,http://115.205.137.236:55555/rtp/233.50.200.22:5140
CCTV10,http://171.213.153.103:8899/rtp/239.93.1.28:5140
CCTV10,http://112.80.121.35:8118/rtp/239.49.8.54:9818
CCTV10,http://171.109.52.114:4022/rtp/239.81.0.118:4056
CCTV11,http://125.105.144.200:4000/rtp/233.50.200.132:5140
CCTV11,http://115.205.137.236:55555/rtp/233.50.200.132:5140
CCTV11,http://171.213.153.103:8899/rtp/239.93.0.102:5140
CCTV11,http://112.80.121.35:8118/rtp/239.49.0.127:8000
CCTV11,http://171.109.52.114:4022/rtp/239.81.0.229:4056
CCTV12,http://125.105.144.200:4000/rtp/233.50.200.21:5140
CCTV12,http://115.205.137.236:55555/rtp/233.50.200.21:5140
CCTV12,http://171.213.153.103:8899/rtp/239.93.1.30:8124
CCTV12,http://112.80.121.35:8118/rtp/239.49.8.55:9822
CCTV12,http://171.109.52.114:4022/rtp/239.81.0.119:4056
CCTV13,http://125.105.144.200:4000/rtp/233.50.200.97:5140
CCTV13,http://115.205.137.236:55555/rtp/233.50.200.97:5140
CCTV13,http://171.213.153.103:8899/rtp/239.93.0.66:5140
CCTV13,http://112.80.121.35:8118/rtp/239.49.8.109:8000
CCTV13,http://171.109.52.114:4022/rtp/239.81.0.206:4056
CCTV14,http://125.105.144.200:4000/rtp/233.50.200.103:5140
CCTV14,http://115.205.137.236:55555/rtp/233.50.200.103:5140
CCTV14,http://171.213.153.103:8899/rtp/239.93.1.29:6000
CCTV14,http://112.80.121.35:8118/rtp/239.49.8.56:9826
CCTV14,http://171.109.52.114:4022/rtp/239.81.0.120:4056
CCTV15,http://125.105.144.200:4000/rtp/233.50.200.133:5140
CCTV15,http://115.205.137.236:55555/rtp/233.50.200.133:5140
CCTV15,http://171.213.153.103:8899/rtp/239.93.0.103:5140
CCTV15,http://112.80.121.35:8118/rtp/239.49.0.128:8000
CCTV15,http://171.109.52.114:4022/rtp/239.81.0.230:4056
CCTV16,http://125.105.144.200:4000/rtp/233.50.201.192:5140
CCTV16,http://125.105.144.200:4000/rtp/233.50.200.112:5140
CCTV16,http://125.105.144.200:4000/rtp/233.50.201.63:5140
CCTV16,http://115.205.137.236:55555/rtp/233.50.201.192:5140
CCTV16,http://115.205.137.236:55555/rtp/233.50.200.112:5140
CCTV16,http://115.205.137.236:55555/rtp/233.50.201.63:5140
CCTV16,http://112.80.121.35:8118/rtp/239.49.8.31:8000
CCTV16,http://171.109.52.114:4022/rtp/239.81.0.142:4056
CCTV16,http://171.109.52.114:4022/rtp/239.81.0.144:4056
CCTV17,http://125.105.144.200:4000/rtp/233.50.200.113:5140
CCTV17,http://115.205.137.236:55555/rtp/233.50.200.113:5140
CCTV17,http://171.213.153.103:8899/rtp/239.93.0.92:5140
CCTV17,http://112.80.121.35:8118/rtp/239.49.8.52:9810
CCTV17,http://171.109.52.114:4022/rtp/239.81.0.228:4056
CCTV4K,http://125.105.144.200:4000/rtp/233.50.201.226:5140
CCTV4K,http://115.205.137.236:55555/rtp/233.50.201.226:5140
CCTV4K,http://171.109.52.114:4022/rtp/239.81.0.196:4056
兵器科技,http://112.80.121.35:8118/rtp/239.49.8.88:8000
风云音乐,http://112.80.121.35:8118/rtp/239.49.8.92:8000
风云足球,http://112.80.121.35:8118/rtp/239.49.8.85:8000
风云剧场,http://112.80.121.35:8118/rtp/239.49.8.89:8000
怀旧剧场,http://171.213.153.103:8899/rtp/239.93.1.198:5140
怀旧剧场,http://112.80.121.35:8118/rtp/239.49.8.91:8000
第一剧场,http://171.213.153.103:8899/rtp/239.93.1.197:5140
第一剧场,http://112.80.121.35:8118/rtp/239.49.8.94:8000
女性时尚,http://112.80.121.35:8118/rtp/239.49.8.93:8000
世界地理,http://112.80.121.35:8118/rtp/239.49.8.87:8000
央视台球,http://112.80.121.35:8118/rtp/239.49.8.32:8000
高尔夫网球,http://171.213.153.103:8899/rtp/239.93.1.54:5140
高尔夫网球,http://112.80.121.35:8118/rtp/239.49.8.86:8000
央视文化精品,http://171.213.153.103:8899/rtp/239.93.42.47:5140
央视文化精品,http://112.80.121.35:8118/rtp/239.49.8.90:8000
电视指南,http://112.80.121.35:8118/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://125.105.144.200:4000/rtp/233.50.201.103:5140
湖南卫视,http://125.105.144.200:4000/rtp/233.50.200.190:5140
湖南卫视,http://125.105.144.200:4000/rtp/233.50.202.106:5140
湖南卫视,http://115.205.137.236:55555/rtp/233.50.201.103:5140
湖南卫视,http://115.205.137.236:55555/rtp/233.50.200.190:5140
湖南卫视,http://115.205.137.236:55555/rtp/233.50.202.106:5140
湖南卫视,http://171.213.153.103:8899/rtp/239.93.0.88:5140
湖南卫视,http://112.80.121.35:8118/rtp/239.49.8.12:9418
湖南卫视,http://171.109.52.114:4022/rtp/239.81.0.110:4056
湖南卫视,http://171.109.52.114:4022/rtp/239.81.0.72:4056
浙江卫视,http://125.105.144.200:4000/rtp/233.50.200.231:5140
浙江卫视,http://125.105.144.200:4000/rtp/233.50.201.100:5140
浙江卫视,http://125.105.144.200:4000/rtp/233.50.200.145:5140
浙江卫视,http://125.105.144.200:4000/rtp/233.50.202.104:5140
浙江卫视,http://115.205.137.236:55555/rtp/233.50.200.231:5140
浙江卫视,http://115.205.137.236:55555/rtp/233.50.201.100:5140
浙江卫视,http://115.205.137.236:55555/rtp/233.50.200.145:5140
浙江卫视,http://115.205.137.236:55555/rtp/233.50.202.104:5140
浙江卫视,http://171.213.153.103:8899/rtp/239.93.0.124:5140
浙江卫视,http://112.80.121.35:8118/rtp/239.49.8.20:9618
浙江卫视,http://171.109.52.114:4022/rtp/239.81.0.108:4056
浙江卫视,http://171.109.52.114:4022/rtp/239.81.0.75:4056
江苏卫视,http://125.105.144.200:4000/rtp/233.50.201.106:5140
江苏卫视,http://125.105.144.200:4000/rtp/233.50.200.144:5140
江苏卫视,http://115.205.137.236:55555/rtp/233.50.201.106:5140
江苏卫视,http://115.205.137.236:55555/rtp/233.50.200.144:5140
江苏卫视,http://171.213.153.103:8899/rtp/239.93.0.89:5140
江苏卫视,http://112.80.121.35:8118/rtp/239.49.8.16:9602
江苏卫视,http://171.109.52.114:4022/rtp/239.81.0.106:4056
东方卫视,http://125.105.144.200:4000/rtp/233.50.201.125:5140
东方卫视,http://125.105.144.200:4000/rtp/233.50.200.146:5140
东方卫视,http://125.105.144.200:4000/rtp/233.50.202.105:5140
东方卫视,http://115.205.137.236:55555/rtp/233.50.201.125:5140
东方卫视,http://115.205.137.236:55555/rtp/233.50.200.146:5140
东方卫视,http://115.205.137.236:55555/rtp/233.50.202.105:5140
东方卫视,http://171.213.153.103:8899/rtp/239.93.0.123:5140
东方卫视,http://112.80.121.35:8118/rtp/239.49.8.17:9606
东方卫视,http://171.109.52.114:4022/rtp/239.81.0.111:4056
东方卫视,http://171.109.52.114:4022/rtp/239.81.0.76:4056
深圳卫视,http://125.105.144.200:4000/rtp/233.50.201.101:5140
深圳卫视,http://125.105.144.200:4000/rtp/233.50.200.188:5140
深圳卫视,http://125.105.144.200:4000/rtp/233.50.202.102:5140
深圳卫视,http://115.205.137.236:55555/rtp/233.50.201.101:5140
深圳卫视,http://115.205.137.236:55555/rtp/233.50.200.188:5140
深圳卫视,http://115.205.137.236:55555/rtp/233.50.202.102:5140
深圳卫视,http://171.213.153.103:8899/rtp/239.93.0.182:5140
深圳卫视,http://112.80.121.35:8118/rtp/239.49.8.15:9430
深圳卫视,http://171.109.52.114:4022/rtp/239.81.0.254:4056
北京卫视,http://125.105.144.200:4000/rtp/233.50.201.107:5140
北京卫视,http://125.105.144.200:4000/rtp/233.50.200.179:5140
北京卫视,http://125.105.144.200:4000/rtp/233.50.202.100:5140
北京卫视,http://115.205.137.236:55555/rtp/233.50.201.107:5140
北京卫视,http://115.205.137.236:55555/rtp/233.50.200.179:5140
北京卫视,http://115.205.137.236:55555/rtp/233.50.202.100:5140
北京卫视,http://171.213.153.103:8899/rtp/239.93.0.180:5140
北京卫视,http://112.80.121.35:8118/rtp/239.49.8.11:9414
北京卫视,http://171.109.52.114:4022/rtp/239.81.0.109:4056
北京卫视,http://171.109.52.114:4022/rtp/239.81.0.226:4056
北京卫视,http://171.109.52.114:4022/rtp/239.81.0.225:4056
广东卫视,http://125.105.144.200:4000/rtp/233.50.200.187:5140
广东卫视,http://125.105.144.200:4000/rtp/233.50.200.126:5140
广东卫视,http://125.105.144.200:4000/rtp/233.50.200.149:5140
广东卫视,http://125.105.144.200:4000/rtp/233.50.201.102:5140
广东卫视,http://125.105.144.200:4000/rtp/233.50.202.101:5140
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.187:5140
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.126:5140
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.149:5140
广东卫视,http://115.205.137.236:55555/rtp/233.50.201.102:5140
广东卫视,http://115.205.137.236:55555/rtp/233.50.202.101:5140
广东卫视,http://171.213.153.103:8899/rtp/239.93.0.181:5140
广东卫视,http://112.80.121.35:8118/rtp/239.49.8.13:9422
广东卫视,http://171.109.52.114:4022/rtp/239.81.0.104:4056
广东卫视,http://171.109.52.114:4022/rtp/239.81.0.252:4056
广西卫视,http://125.105.144.200:4000/rtp/233.50.200.136:5140
广西卫视,http://115.205.137.236:55555/rtp/233.50.200.136:5140
广西卫视,http://171.213.153.103:8899/rtp/239.93.42.46:5140
广西卫视,http://112.80.121.35:8118/rtp/239.49.8.10:8000
广西卫视,http://171.109.52.114:4022/rtp/239.81.0.107:4056
东南卫视,http://125.105.144.200:4000/rtp/233.50.201.146:5140
东南卫视,http://125.105.144.200:4000/rtp/233.50.200.135:5140
东南卫视,http://115.205.137.236:55555/rtp/233.50.201.146:5140
东南卫视,http://115.205.137.236:55555/rtp/233.50.200.135:5140
东南卫视,http://171.213.153.103:8899/rtp/239.93.0.42:5140
东南卫视,http://112.80.121.35:8118/rtp/239.49.8.112:8000
东南卫视,http://171.109.52.114:4022/rtp/239.81.0.215:4056
海南卫视,http://125.105.144.200:4000/rtp/233.50.200.165:5140
海南卫视,http://125.105.144.200:4000/rtp/233.50.200.62:5140
海南卫视,http://125.105.144.200:4000/rtp/233.50.201.55:5140
海南卫视,http://115.205.137.236:55555/rtp/233.50.200.165:5140
海南卫视,http://115.205.137.236:55555/rtp/233.50.200.62:5140
海南卫视,http://115.205.137.236:55555/rtp/233.50.201.55:5140
海南卫视,http://112.80.121.35:8118/rtp/239.49.8.83:8000
海南卫视,http://171.109.52.114:4022/rtp/239.81.0.199:4056
河北卫视,http://125.105.144.200:4000/rtp/233.50.201.140:5140
河北卫视,http://125.105.144.200:4000/rtp/233.50.200.105:5140
河北卫视,http://115.205.137.236:55555/rtp/233.50.201.140:5140
河北卫视,http://115.205.137.236:55555/rtp/233.50.200.105:5140
河北卫视,http://171.213.153.103:8899/rtp/239.93.0.132:5140
河北卫视,http://112.80.121.35:8118/rtp/239.49.8.114:8000
河北卫视,http://171.109.52.114:4022/rtp/239.81.0.94:4056
河南卫视,http://125.105.144.200:4000/rtp/233.50.201.144:5140
河南卫视,http://125.105.144.200:4000/rtp/233.50.200.142:5140
河南卫视,http://115.205.137.236:55555/rtp/233.50.201.144:5140
河南卫视,http://115.205.137.236:55555/rtp/233.50.200.142:5140
河南卫视,http://171.213.153.103:8899/rtp/239.93.42.45:5140
河南卫视,http://171.213.153.103:8899/rtp/239.93.1.113:5140
河南卫视,http://112.80.121.35:8118/rtp/239.49.8.29:8000
河南卫视,http://171.109.52.114:4022/rtp/239.81.0.220:4056
湖北卫视,http://125.105.144.200:4000/rtp/233.50.201.114:5140
湖北卫视,http://125.105.144.200:4000/rtp/233.50.200.147:5140
湖北卫视,http://115.205.137.236:55555/rtp/233.50.201.114:5140
湖北卫视,http://115.205.137.236:55555/rtp/233.50.200.147:5140
湖北卫视,http://171.213.153.103:8899/rtp/239.93.0.250:5140
湖北卫视,http://112.80.121.35:8118/rtp/239.49.8.8:9632
湖北卫视,http://171.109.52.114:4022/rtp/239.81.0.112:4056
江西卫视,http://125.105.144.200:4000/rtp/233.50.201.145:5140
江西卫视,http://125.105.144.200:4000/rtp/233.50.200.119:5140
江西卫视,http://115.205.137.236:55555/rtp/233.50.201.145:5140
江西卫视,http://115.205.137.236:55555/rtp/233.50.200.119:5140
江西卫视,http://171.213.153.103:8899/rtp/239.93.0.134:5140
江西卫视,http://112.80.121.35:8118/rtp/239.49.8.111:8000
江西卫视,http://171.109.52.114:4022/rtp/239.81.0.204:4056
四川卫视,http://125.105.144.200:4000/rtp/233.50.201.139:5140
四川卫视,http://125.105.144.200:4000/rtp/233.50.200.118:5140
四川卫视,http://125.105.144.200:4000/rtp/233.50.202.109:5140
四川卫视,http://115.205.137.236:55555/rtp/233.50.201.139:5140
四川卫视,http://115.205.137.236:55555/rtp/233.50.200.118:5140
四川卫视,http://115.205.137.236:55555/rtp/233.50.202.109:5140
四川卫视,http://171.213.153.103:8899/rtp/239.93.0.169:5140
四川卫视,http://112.80.121.35:8118/rtp/239.49.8.110:8000
四川卫视,http://171.109.52.114:4022/rtp/239.81.0.130:4056
四川卫视,http://171.109.52.114:4022/rtp/239.81.0.80:4056
重庆卫视,http://125.105.144.200:4000/rtp/233.50.201.143:5140
重庆卫视,http://125.105.144.200:4000/rtp/233.50.200.114:5140
重庆卫视,http://115.205.137.236:55555/rtp/233.50.201.143:5140
重庆卫视,http://115.205.137.236:55555/rtp/233.50.200.114:5140
重庆卫视,http://171.213.153.103:8899/rtp/239.93.1.107:5140
重庆卫视,http://112.80.121.35:8118/rtp/239.49.8.57:9830
贵州卫视,http://125.105.144.200:4000/rtp/233.50.201.142:5140
贵州卫视,http://125.105.144.200:4000/rtp/233.50.200.139:5140
贵州卫视,http://115.205.137.236:55555/rtp/233.50.201.142:5140
贵州卫视,http://115.205.137.236:55555/rtp/233.50.200.139:5140
贵州卫视,http://171.213.153.103:8899/rtp/239.93.0.131:5140
贵州卫视,http://112.80.121.35:8118/rtp/239.49.8.49:8000
贵州卫视,http://171.109.52.114:4022/rtp/239.81.0.95:4056
云南卫视,http://125.105.144.200:4000/rtp/233.50.200.115:5140
云南卫视,http://115.205.137.236:55555/rtp/233.50.200.115:5140
云南卫视,http://171.213.153.103:8899/rtp/239.93.1.174:5140
云南卫视,http://112.80.121.35:8118/rtp/239.49.0.177:8000
天津卫视,http://125.105.144.200:4000/rtp/233.50.201.104:5140
天津卫视,http://125.105.144.200:4000/rtp/233.50.200.104:5140
天津卫视,http://115.205.137.236:55555/rtp/233.50.201.104:5140
天津卫视,http://115.205.137.236:55555/rtp/233.50.200.104:5140
天津卫视,http://171.213.153.103:8899/rtp/239.93.0.167:5140
天津卫视,http://112.80.121.35:8118/rtp/239.49.8.35:8620
天津卫视,http://171.109.52.114:4022/rtp/239.81.0.113:4056
安徽卫视,http://125.105.144.200:4000/rtp/233.50.201.113:5140
安徽卫视,http://125.105.144.200:4000/rtp/233.50.200.106:5140
安徽卫视,http://115.205.137.236:55555/rtp/233.50.201.113:5140
安徽卫视,http://115.205.137.236:55555/rtp/233.50.200.106:5140
安徽卫视,http://171.213.153.103:8899/rtp/239.93.1.106:5140
安徽卫视,http://112.80.121.35:8118/rtp/239.49.8.80:8000
安徽卫视,http://171.109.52.114:4022/rtp/239.81.0.211:4056
山东卫视,http://125.105.144.200:4000/rtp/233.50.201.105:5140
山东卫视,http://125.105.144.200:4000/rtp/233.50.200.127:5140
山东卫视,http://125.105.144.200:4000/rtp/233.50.202.108:5140
山东卫视,http://115.205.137.236:55555/rtp/233.50.201.105:5140
山东卫视,http://115.205.137.236:55555/rtp/233.50.200.127:5140
山东卫视,http://115.205.137.236:55555/rtp/233.50.202.108:5140
山东卫视,http://171.213.153.103:8899/rtp/239.93.0.168:5140
山东卫视,http://112.80.121.35:8118/rtp/239.49.8.7:9306
山东卫视,http://171.109.52.114:4022/rtp/239.81.0.114:4056
山东卫视,http://171.109.52.114:4022/rtp/239.81.0.78:4056
辽宁卫视,http://125.105.144.200:4000/rtp/233.50.201.141:5140
辽宁卫视,http://125.105.144.200:4000/rtp/233.50.200.129:5140
辽宁卫视,http://125.105.144.200:4000/rtp/233.50.200.173:5140
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.201.141:5140
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.200.129:5140
辽宁卫视,http://115.205.137.236:55555/rtp/233.50.200.173:5140
辽宁卫视,http://112.80.121.35:8118/rtp/239.49.8.48:8000
辽宁卫视,http://171.109.52.114:4022/rtp/239.81.0.210:4056
黑龙江卫视,http://125.105.144.200:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://125.105.144.200:4000/rtp/233.50.200.189:5140
黑龙江卫视,http://115.205.137.236:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://115.205.137.236:55555/rtp/233.50.200.189:5140
黑龙江卫视,http://171.213.153.103:8899/rtp/239.93.0.183:5140
黑龙江卫视,http://112.80.121.35:8118/rtp/239.49.8.14:9426
黑龙江卫视,http://171.109.52.114:4022/rtp/239.81.0.105:4056
吉林卫视,http://125.105.144.200:4000/rtp/233.50.200.164:5140
吉林卫视,http://125.105.144.200:4000/rtp/233.50.202.42:5140
吉林卫视,http://115.205.137.236:55555/rtp/233.50.200.164:5140
吉林卫视,http://115.205.137.236:55555/rtp/233.50.202.42:5140
吉林卫视,http://171.213.153.103:8899/rtp/239.93.0.248:5140
吉林卫视,http://112.80.121.35:8118/rtp/239.49.8.113:8000
吉林卫视,http://171.109.52.114:4022/rtp/239.81.0.143:4056
宁夏卫视,http://125.105.144.200:4000/rtp/233.50.202.45:5140
宁夏卫视,http://115.205.137.236:55555/rtp/233.50.202.45:5140
宁夏卫视,http://171.109.52.114:4022/rtp/239.81.0.200:4056
陕西卫视,http://171.213.153.103:8899/rtp/239.93.0.143:5140
甘肃卫视,http://125.105.144.200:4000/rtp/233.50.200.163:5140
甘肃卫视,http://115.205.137.236:55555/rtp/233.50.200.163:5140
甘肃卫视,http://171.213.153.103:8899/rtp/239.93.0.81:5140
甘肃卫视,http://171.109.52.114:4022/rtp/239.81.0.207:4056
新疆卫视,http://125.105.144.200:4000/rtp/233.50.202.46:5140
新疆卫视,http://115.205.137.236:55555/rtp/233.50.202.46:5140
新疆卫视,http://171.109.52.114:4022/rtp/239.81.0.122:4056
西藏卫视,http://125.105.144.200:4000/rtp/233.50.202.43:5140
西藏卫视,http://115.205.137.236:55555/rtp/233.50.202.43:5140
西藏卫视,http://171.109.52.114:4022/rtp/239.81.0.90:4056
三沙卫视,http://125.105.144.200:4000/rtp/233.50.200.175:5140
三沙卫视,http://115.205.137.236:55555/rtp/233.50.200.175:5140
三沙卫视,http://112.80.121.35:8118/rtp/239.49.0.167:8000
兵团卫视,http://125.105.144.200:4000/rtp/233.50.202.44:5140
兵团卫视,http://115.205.137.236:55555/rtp/233.50.202.44:5140
兵团卫视,http://171.109.52.114:4022/rtp/239.81.0.223:4056
康巴卫视,http://171.213.153.103:8899/rtp/239.93.0.41:5140
山东教育卫视,http://112.80.121.35:8118/rtp/239.49.0.235:8000
山东教育卫视,http://171.109.52.114:4022/rtp/239.81.0.93:4056
中国教育1台,http://125.105.144.200:4000/rtp/233.50.200.169:5140
中国教育1台,http://125.105.144.200:4000/rtp/233.50.201.75:5140
中国教育1台,http://115.205.137.236:55555/rtp/233.50.200.169:5140
中国教育1台,http://115.205.137.236:55555/rtp/233.50.201.75:5140
中国教育1台,http://171.213.153.103:8899/rtp/239.93.1.111:5140
中国教育1台,http://112.80.121.35:8118/rtp/239.49.8.115:8000
中国教育1台,http://171.109.52.114:4022/rtp/239.81.0.92:4056
中国教育2台,http://171.213.153.103:8899/rtp/239.93.0.113:5140
中国教育2台,http://171.109.52.114:4022/rtp/239.81.0.245:4056
中国教育4台,http://125.105.144.200:4000/rtp/233.50.200.162:5140
中国教育4台,http://125.105.144.200:4000/rtp/233.50.200.174:5140
中国教育4台,http://125.105.144.200:4000/rtp/233.50.200.141:5140
中国教育4台,http://125.105.144.200:4000/rtp/233.50.201.172:5140
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.162:5140
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.174:5140
中国教育4台,http://115.205.137.236:55555/rtp/233.50.200.141:5140
中国教育4台,http://115.205.137.236:55555/rtp/233.50.201.172:5140
中国教育4台,http://112.80.121.35:8118/rtp/239.49.0.125:8000
中国教育4台,http://171.109.52.114:4022/rtp/239.81.0.188:4056

数字频道,#genre#
CHC动作电影,http://171.109.52.114:4022/rtp/239.81.0.239:4056
CHC家庭影院,http://171.109.52.114:4022/rtp/239.81.0.238:4056
CHC影迷电影,http://171.109.52.114:4022/rtp/239.81.0.240:4056
凤凰卫视中文台,http://125.105.144.200:4000/rtp/233.50.202.35:5140
凤凰卫视中文台,http://115.205.137.236:55555/rtp/233.50.202.35:5140
凤凰卫视中文台,http://171.213.153.103:8899/rtp/239.93.0.162:2192
凤凰卫视资讯台,http://125.105.144.200:4000/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://115.205.137.236:55555/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://171.213.153.103:8899/rtp/239.93.0.118:2191
求索纪录,http://171.213.153.103:8899/rtp/239.93.42.24:5140
求索纪录,http://171.109.52.114:4022/rtp/239.81.0.153:4056
金鹰纪实,http://171.213.153.103:8899/rtp/239.93.0.130:5140
金鹰纪实,http://112.80.121.35:8118/rtp/239.49.8.79:8000
金鹰纪实,http://171.109.52.114:4022/rtp/239.81.0.91:4056
纪实科教,http://125.105.144.200:4000/rtp/233.50.202.34:5140
纪实科教,http://115.205.137.236:55555/rtp/233.50.202.34:5140
纪实科教,http://171.213.153.103:8899/rtp/239.93.0.141:5140
纪实科教,http://171.109.52.114:4022/rtp/239.81.0.195:4056
睛彩青少,http://125.105.144.200:4000/rtp/233.50.202.28:5140
睛彩青少,http://115.205.137.236:55555/rtp/233.50.202.28:5140
睛彩竞技,http://125.105.144.200:4000/rtp/233.50.202.26:5140
睛彩竞技,http://115.205.137.236:55555/rtp/233.50.202.26:5140
睛彩篮球,http://125.105.144.200:4000/rtp/233.50.202.27:5140
睛彩篮球,http://115.205.137.236:55555/rtp/233.50.202.27:5140
快乐垂钓,http://125.105.144.200:4000/rtp/233.50.201.109:5140
快乐垂钓,http://125.105.144.200:4000/rtp/233.50.200.123:5140
快乐垂钓,http://115.205.137.236:55555/rtp/233.50.201.109:5140
快乐垂钓,http://115.205.137.236:55555/rtp/233.50.200.123:5140
茶频道,http://125.105.144.200:4000/rtp/233.50.201.188:5140
茶频道,http://125.105.144.200:4000/rtp/233.50.200.124:5140
茶频道,http://115.205.137.236:55555/rtp/233.50.201.188:5140
茶频道,http://115.205.137.236:55555/rtp/233.50.200.124:5140
先锋乒羽,http://171.109.52.114:4022/rtp/239.81.0.236:4056
天元围棋,http://171.213.153.103:8899/rtp/239.93.42.55:5140
梨园频道,http://171.213.153.103:8899/rtp/239.93.1.195:5140
梨园频道,http://112.80.121.35:8118/rtp/239.49.8.193:8000
文物宝库,http://112.80.121.35:8118/rtp/239.49.0.209:8000
武术世界,http://112.80.121.35:8118/rtp/239.49.0.205:8000
乐游,http://125.105.144.200:4000/rtp/233.50.201.185:5140
乐游,http://125.105.144.200:4000/rtp/233.50.200.248:5140
乐游,http://125.105.144.200:4000/rtp/233.50.200.148:5140
乐游,http://115.205.137.236:55555/rtp/233.50.201.185:5140
乐游,http://115.205.137.236:55555/rtp/233.50.200.248:5140
乐游,http://115.205.137.236:55555/rtp/233.50.200.148:5140
生活时尚,http://125.105.144.200:4000/rtp/233.50.201.187:5140
生活时尚,http://125.105.144.200:4000/rtp/233.50.200.15:5140
生活时尚,http://115.205.137.236:55555/rtp/233.50.201.187:5140
生活时尚,http://115.205.137.236:55555/rtp/233.50.200.15:5140
都市剧场,http://125.105.144.200:4000/rtp/233.50.201.190:5140
都市剧场,http://125.105.144.200:4000/rtp/233.50.200.11:5140
都市剧场,http://115.205.137.236:55555/rtp/233.50.201.190:5140
都市剧场,http://115.205.137.236:55555/rtp/233.50.200.11:5140
