央视频道,#genre#
北京卫视,http://123.97.93.193:8088/rtp/233.50.201.107:5140
北京卫视,http://123.97.93.193:8088/rtp/233.50.200.179:5140
北京卫视,http://123.97.93.193:8088/rtp/233.50.202.100:5140
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056
广东卫视,http://123.97.93.193:8088/rtp/233.50.200.187:5140
广东卫视,http://123.97.93.193:8088/rtp/233.50.200.126:5140
广东卫视,http://123.97.93.193:8088/rtp/233.50.200.149:5140
广东卫视,http://123.97.93.193:8088/rtp/233.50.201.102:5140
广东卫视,http://123.97.93.193:8088/rtp/233.50.202.101:5140
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056
广西卫视,http://123.97.93.193:8088/rtp/233.50.200.136:5140
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
东南卫视,http://123.97.93.193:8088/rtp/233.50.201.146:5140
东南卫视,http://123.97.93.193:8088/rtp/233.50.200.135:5140
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056
海南卫视,http://123.97.93.193:8088/rtp/233.50.200.165:5140
海南卫视,http://123.97.93.193:8088/rtp/233.50.200.62:5140
海南卫视,http://123.97.93.193:8088/rtp/233.50.201.55:5140
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
河北卫视,http://123.97.93.193:8088/rtp/233.50.201.140:5140
河北卫视,http://123.97.93.193:8088/rtp/233.50.200.105:5140
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056
河南卫视,http://123.97.93.193:8088/rtp/233.50.201.144:5140
河南卫视,http://123.97.93.193:8088/rtp/233.50.200.142:5140
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
湖北卫视,http://123.97.93.193:8088/rtp/233.50.201.114:5140
湖北卫视,http://123.97.93.193:8088/rtp/233.50.200.147:5140
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056
江西卫视,http://123.97.93.193:8088/rtp/233.50.201.145:5140
江西卫视,http://123.97.93.193:8088/rtp/233.50.200.119:5140
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
四川卫视,http://123.97.93.193:8088/rtp/233.50.201.139:5140
四川卫视,http://123.97.93.193:8088/rtp/233.50.200.118:5140
四川卫视,http://123.97.93.193:8088/rtp/233.50.202.109:5140
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056
重庆卫视,http://123.97.93.193:8088/rtp/233.50.201.143:5140
重庆卫视,http://123.97.93.193:8088/rtp/233.50.200.114:5140
贵州卫视,http://123.97.93.193:8088/rtp/233.50.201.142:5140
贵州卫视,http://123.97.93.193:8088/rtp/233.50.200.139:5140
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056
云南卫视,http://123.97.93.193:8088/rtp/233.50.200.115:5140
天津卫视,http://123.97.93.193:8088/rtp/233.50.201.104:5140
天津卫视,http://123.97.93.193:8088/rtp/233.50.200.104:5140
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056
安徽卫视,http://123.97.93.193:8088/rtp/233.50.201.113:5140
安徽卫视,http://123.97.93.193:8088/rtp/233.50.200.106:5140
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056
山东卫视,http://123.97.93.193:8088/rtp/233.50.201.105:5140
山东卫视,http://123.97.93.193:8088/rtp/233.50.200.127:5140
山东卫视,http://123.97.93.193:8088/rtp/233.50.202.108:5140
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056
辽宁卫视,http://123.97.93.193:8088/rtp/233.50.201.141:5140
辽宁卫视,http://123.97.93.193:8088/rtp/233.50.200.129:5140
辽宁卫视,http://123.97.93.193:8088/rtp/233.50.200.173:5140
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056
黑龙江卫视,http://123.97.93.193:8088/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.93.193:8088/rtp/233.50.200.189:5140
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056
吉林卫视,http://123.97.93.193:8088/rtp/233.50.200.164:5140
吉林卫视,http://123.97.93.193:8088/rtp/233.50.202.42:5140
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
宁夏卫视,http://123.97.93.193:8088/rtp/233.50.202.45:5140
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
甘肃卫视,http://123.97.93.193:8088/rtp/233.50.200.163:5140
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
新疆卫视,http://123.97.93.193:8088/rtp/233.50.202.46:5140
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
西藏卫视,http://123.97.93.193:8088/rtp/233.50.202.43:5140
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
三沙卫视,http://123.97.93.193:8088/rtp/233.50.200.175:5140
兵团卫视,http://123.97.93.193:8088/rtp/233.50.202.44:5140
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056
中国教育1台,http://123.97.93.193:8088/rtp/233.50.200.169:5140
中国教育1台,http://123.97.93.193:8088/rtp/233.50.201.75:5140
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056
中国教育4台,http://123.97.93.193:8088/rtp/233.50.200.162:5140
中国教育4台,http://123.97.93.193:8088/rtp/233.50.200.174:5140
中国教育4台,http://123.97.93.193:8088/rtp/233.50.200.141:5140
中国教育4台,http://123.97.93.193:8088/rtp/233.50.201.172:5140
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056
凤凰卫视中文台,http://123.97.93.193:8088/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://123.97.93.193:8088/rtp/233.50.202.36:5140
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056
纪实科教,http://123.97.93.193:8088/rtp/233.50.202.34:5140
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056
睛彩青少,http://123.97.93.193:8088/rtp/233.50.202.28:5140
睛彩竞技,http://123.97.93.193:8088/rtp/233.50.202.26:5140
睛彩篮球,http://123.97.93.193:8088/rtp/233.50.202.27:5140
快乐垂钓,http://123.97.93.193:8088/rtp/233.50.201.109:5140
快乐垂钓,http://123.97.93.193:8088/rtp/233.50.200.123:5140
茶频道,http://123.97.93.193:8088/rtp/233.50.201.188:5140
茶频道,http://123.97.93.193:8088/rtp/233.50.200.124:5140
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056
乐游,http://123.97.93.193:8088/rtp/233.50.201.185:5140
乐游,http://123.97.93.193:8088/rtp/233.50.200.248:5140
乐游,http://123.97.93.193:8088/rtp/233.50.200.148:5140
生活时尚,http://123.97.93.193:8088/rtp/233.50.201.187:5140
生活时尚,http://123.97.93.193:8088/rtp/233.50.200.15:5140
都市剧场,http://123.97.93.193:8088/rtp/233.50.201.190:5140
都市剧场,http://123.97.93.193:8088/rtp/233.50.200.11:5140
欢笑剧场,http://123.97.93.193:8088/rtp/233.50.201.189:5140
欢笑剧场,http://123.97.93.193:8088/rtp/233.50.200.229:5140
欢笑剧场,http://123.97.93.193:8088/rtp/233.50.200.52:5140
游戏风云,http://123.97.93.193:8088/rtp/233.50.201.183:5140
游戏风云,http://123.97.93.193:8088/rtp/233.50.200.14:5140
金色学堂,http://123.97.93.193:8088/rtp/233.50.201.186:5140
金色学堂,http://123.97.93.193:8088/rtp/233.50.200.122:5140
动漫秀场,http://123.97.93.193:8088/rtp/233.50.201.184:5140
动漫秀场,http://123.97.93.193:8088/rtp/233.50.200.12:5140
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056
卡酷少儿,http://123.97.93.193:8088/rtp/233.50.200.166:5140
卡酷少儿,http://123.97.93.193:8088/rtp/233.50.202.33:5140
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056
哈哈炫动,http://123.97.93.193:8088/rtp/233.50.200.167:5140
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056

