央视频道,#genre#
CCTV7,http://171.213.232.47:8888/rtp/239.93.1.67:5140
CCTV7,http://171.213.215.180:8888/rtp/239.93.1.67:5140
CCTV7,http://171.213.205.105:8800/rtp/239.93.1.67:5140
CCTV7,http://171.213.237.31:8888/rtp/239.93.1.67:5140
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140
CCTV7,http://116.235.252.22:8888/rtp/233.18.204.73:5140
CCTV7,http://113.17.153.2:8001/rtp/239.81.0.116:4056
CCTV8,http://171.213.232.47:8888/rtp/239.93.42.39:5140
CCTV8,http://171.213.215.180:8888/rtp/239.93.42.39:5140
CCTV8,http://171.213.205.105:8800/rtp/239.93.42.39:5140
CCTV8,http://171.213.237.31:8888/rtp/239.93.42.39:5140
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140
CCTV8,http://116.235.252.22:8888/rtp/233.18.204.74:5140
CCTV8,http://113.17.153.2:8001/rtp/239.81.0.234:4056
CCTV9,http://171.213.232.47:8888/rtp/239.93.1.24:5140
CCTV9,http://171.213.215.180:8888/rtp/239.93.1.24:5140
CCTV9,http://171.213.205.105:8800/rtp/239.93.1.24:5140
CCTV9,http://171.213.237.31:8888/rtp/239.93.1.24:5140
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140
CCTV9,http://116.235.252.22:8888/rtp/233.18.204.75:5140
CCTV9,http://113.17.153.2:8001/rtp/239.81.0.117:4056
CCTV10,http://171.213.232.47:8888/rtp/239.93.1.28:5140
CCTV10,http://171.213.215.180:8888/rtp/239.93.1.28:5140
CCTV10,http://171.213.205.105:8800/rtp/239.93.1.28:5140
CCTV10,http://171.213.237.31:8888/rtp/239.93.1.28:5140
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140
CCTV10,http://116.235.252.22:8888/rtp/233.18.204.76:5140
CCTV10,http://113.17.153.2:8001/rtp/239.81.0.118:4056
CCTV11,http://171.213.232.47:8888/rtp/239.93.0.102:5140
CCTV11,http://171.213.215.180:8888/rtp/239.93.0.102:5140
CCTV11,http://171.213.205.105:8800/rtp/239.93.0.102:5140
CCTV11,http://171.213.237.31:8888/rtp/239.93.0.102:5140
CCTV11,http://116.235.252.22:8888/rtp/239.45.0.18:5140
CCTV11,http://116.235.252.22:8888/rtp/233.18.204.77:5140
CCTV11,http://113.17.153.2:8001/rtp/239.81.0.229:4056
CCTV12,http://171.213.232.47:8888/rtp/239.93.1.30:8124
CCTV12,http://171.213.215.180:8888/rtp/239.93.1.30:8124
CCTV12,http://171.213.205.105:8800/rtp/239.93.1.30:8124
CCTV12,http://171.213.237.31:8888/rtp/239.93.1.30:8124
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.124:5140
CCTV12,http://116.235.252.22:8888/rtp/233.18.204.78:5140
CCTV12,http://113.17.153.2:8001/rtp/239.81.0.119:4056
CCTV13,http://171.213.232.47:8888/rtp/239.93.0.66:5140
CCTV13,http://171.213.215.180:8888/rtp/239.93.0.66:5140
CCTV13,http://171.213.205.105:8800/rtp/239.93.0.66:5140
CCTV13,http://171.213.237.31:8888/rtp/239.93.0.66:5140
CCTV13,http://116.235.252.22:8888/rtp/239.45.0.19:5140
CCTV13,http://116.235.252.22:8888/rtp/233.18.204.79:5140
CCTV13,http://113.17.153.2:8001/rtp/239.81.0.206:4056
CCTV14,http://171.213.232.47:8888/rtp/239.93.1.29:6000
CCTV14,http://171.213.215.180:8888/rtp/239.93.1.29:6000
CCTV14,http://171.213.205.105:8800/rtp/239.93.1.29:6000
CCTV14,http://171.213.237.31:8888/rtp/239.93.1.29:6000
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.125:5140
CCTV14,http://116.235.252.22:8888/rtp/233.18.204.80:5140
CCTV14,http://113.17.153.2:8001/rtp/239.81.0.120:4056
CCTV15,http://171.213.232.47:8888/rtp/239.93.0.103:5140
CCTV15,http://171.213.215.180:8888/rtp/239.93.0.103:5140
CCTV15,http://171.213.205.105:8800/rtp/239.93.0.103:5140
CCTV15,http://171.213.237.31:8888/rtp/239.93.0.103:5140
CCTV15,http://116.235.252.22:8888/rtp/239.45.3.126:5140
CCTV15,http://116.235.252.22:8888/rtp/239.45.0.20:5140
CCTV15,http://116.235.252.22:8888/rtp/233.18.204.81:5140
CCTV15,http://113.17.153.2:8001/rtp/239.81.0.230:4056
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.114:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.215:5140
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.10:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.82:5140
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.142:4056
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.144:4056
CCTV17,http://171.213.232.47:8888/rtp/239.93.0.92:5140
CCTV17,http://171.213.215.180:8888/rtp/239.93.0.92:5140
CCTV17,http://171.213.205.105:8800/rtp/239.93.0.92:5140
CCTV17,http://171.213.237.31:8888/rtp/239.93.0.92:5140
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.251:5140
CCTV17,http://116.235.252.22:8888/rtp/233.18.204.83:5140
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140
CCTV17,http://113.17.153.2:8001/rtp/239.81.0.228:4056
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.204:5140
CCTV4K,http://113.17.153.2:8001/rtp/239.81.0.196:4056
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140
怀旧剧场,http://171.213.232.47:8888/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.215.180:8888/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.205.105:8800/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.237.31:8888/rtp/239.93.1.198:5140
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140
第一剧场,http://171.213.232.47:8888/rtp/239.93.1.197:5140
第一剧场,http://171.213.215.180:8888/rtp/239.93.1.197:5140
第一剧场,http://171.213.205.105:8800/rtp/239.93.1.197:5140
第一剧场,http://171.213.237.31:8888/rtp/239.93.1.197:5140
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140
高尔夫网球,http://171.213.232.47:8888/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.215.180:8888/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.205.105:8800/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.237.31:8888/rtp/239.93.1.54:5140
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140
央视文化精品,http://171.213.232.47:8888/rtp/239.93.42.47:5140
央视文化精品,http://171.213.215.180:8888/rtp/239.93.42.47:5140
央视文化精品,http://171.213.205.105:8800/rtp/239.93.42.47:5140
央视文化精品,http://171.213.237.31:8888/rtp/239.93.42.47:5140
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140

卫视频道,#genre#
湖南卫视,http://171.213.232.47:8888/rtp/239.93.0.88:5140
湖南卫视,http://171.213.215.180:8888/rtp/239.93.0.88:5140
湖南卫视,http://171.213.205.105:8800/rtp/239.93.0.88:5140
湖南卫视,http://171.213.237.31:8888/rtp/239.93.0.88:5140
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.72:4056
浙江卫视,http://171.213.232.47:8888/rtp/239.93.0.124:5140
浙江卫视,http://171.213.215.180:8888/rtp/239.93.0.124:5140
浙江卫视,http://171.213.205.105:8800/rtp/239.93.0.124:5140
浙江卫视,http://171.213.237.31:8888/rtp/239.93.0.124:5140
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.75:4056
江苏卫视,http://171.213.232.47:8888/rtp/239.93.0.89:5140
江苏卫视,http://171.213.215.180:8888/rtp/239.93.0.89:5140
江苏卫视,http://171.213.205.105:8800/rtp/239.93.0.89:5140
江苏卫视,http://171.213.237.31:8888/rtp/239.93.0.89:5140
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140
江苏卫视,http://113.17.153.2:8001/rtp/239.81.0.106:4056
东方卫视,http://171.213.232.47:8888/rtp/239.93.0.123:5140
东方卫视,http://171.213.215.180:8888/rtp/239.93.0.123:5140
东方卫视,http://171.213.205.105:8800/rtp/239.93.0.123:5140
东方卫视,http://171.213.237.31:8888/rtp/239.93.0.123:5140
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.111:4056
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.76:4056
深圳卫视,http://171.213.232.47:8888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.215.180:8888/rtp/239.93.0.182:5140
深圳卫视,http://171.213.205.105:8800/rtp/239.93.0.182:5140
深圳卫视,http://171.213.237.31:8888/rtp/239.93.0.182:5140
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056
北京卫视,http://171.213.232.47:8888/rtp/239.93.0.180:5140
北京卫视,http://171.213.215.180:8888/rtp/239.93.0.180:5140
北京卫视,http://171.213.205.105:8800/rtp/239.93.0.180:5140
北京卫视,http://171.213.237.31:8888/rtp/239.93.0.180:5140
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.109:4056
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.226:4056
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.225:4056
广东卫视,http://171.213.232.47:8888/rtp/239.93.0.181:5140
广东卫视,http://171.213.215.180:8888/rtp/239.93.0.181:5140
广东卫视,http://171.213.205.105:8800/rtp/239.93.0.181:5140
广东卫视,http://171.213.237.31:8888/rtp/239.93.0.181:5140
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.104:4056
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056
广西卫视,http://171.213.232.47:8888/rtp/239.93.42.46:5140
广西卫视,http://171.213.215.180:8888/rtp/239.93.42.46:5140
广西卫视,http://171.213.205.105:8800/rtp/239.93.42.46:5140
广西卫视,http://171.213.237.31:8888/rtp/239.93.42.46:5140
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140
广西卫视,http://113.17.153.2:8001/rtp/239.81.0.107:4056
东南卫视,http://171.213.232.47:8888/rtp/239.93.0.42:5140
东南卫视,http://171.213.215.180:8888/rtp/239.93.0.42:5140
东南卫视,http://171.213.205.105:8800/rtp/239.93.0.42:5140
东南卫视,http://171.213.237.31:8888/rtp/239.93.0.42:5140
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140
东南卫视,http://113.17.153.2:8001/rtp/239.81.0.215:4056
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140
海南卫视,http://113.17.153.2:8001/rtp/239.81.0.199:4056
河北卫视,http://171.213.232.47:8888/rtp/239.93.0.132:5140
河北卫视,http://171.213.215.180:8888/rtp/239.93.0.132:5140
河北卫视,http://171.213.205.105:8800/rtp/239.93.0.132:5140
河北卫视,http://171.213.237.31:8888/rtp/239.93.0.132:5140
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140
河北卫视,http://113.17.153.2:8001/rtp/239.81.0.94:4056
河南卫视,http://171.213.232.47:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.232.47:8888/rtp/239.93.1.113:5140
河南卫视,http://171.213.215.180:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.215.180:8888/rtp/239.93.1.113:5140
河南卫视,http://171.213.205.105:8800/rtp/239.93.42.45:5140
河南卫视,http://171.213.205.105:8800/rtp/239.93.1.113:5140
河南卫视,http://171.213.237.31:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.237.31:8888/rtp/239.93.1.113:5140
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140
河南卫视,http://113.17.153.2:8001/rtp/239.81.0.220:4056
湖北卫视,http://171.213.232.47:8888/rtp/239.93.0.250:5140
湖北卫视,http://171.213.215.180:8888/rtp/239.93.0.250:5140
湖北卫视,http://171.213.205.105:8800/rtp/239.93.0.250:5140
湖北卫视,http://171.213.237.31:8888/rtp/239.93.0.250:5140
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140
湖北卫视,http://113.17.153.2:8001/rtp/239.81.0.112:4056
江西卫视,http://171.213.232.47:8888/rtp/239.93.0.134:5140
江西卫视,http://171.213.215.180:8888/rtp/239.93.0.134:5140
江西卫视,http://171.213.205.105:8800/rtp/239.93.0.134:5140
江西卫视,http://171.213.237.31:8888/rtp/239.93.0.134:5140
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140
江西卫视,http://113.17.153.2:8001/rtp/239.81.0.204:4056
四川卫视,http://171.213.232.47:8888/rtp/239.93.0.169:5140
四川卫视,http://171.213.215.180:8888/rtp/239.93.0.169:5140
四川卫视,http://171.213.205.105:8800/rtp/239.93.0.169:5140
四川卫视,http://171.213.237.31:8888/rtp/239.93.0.169:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140
四川卫视,http://113.17.153.2:8001/rtp/239.81.0.130:4056
四川卫视,http://113.17.153.2:8001/rtp/239.81.0.80:4056
重庆卫视,http://171.213.232.47:8888/rtp/239.93.1.107:5140
重庆卫视,http://171.213.215.180:8888/rtp/239.93.1.107:5140
重庆卫视,http://171.213.205.105:8800/rtp/239.93.1.107:5140
重庆卫视,http://171.213.237.31:8888/rtp/239.93.1.107:5140
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140
贵州卫视,http://171.213.232.47:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.215.180:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.205.105:8800/rtp/239.93.0.131:5140
贵州卫视,http://171.213.237.31:8888/rtp/239.93.0.131:5140
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140
贵州卫视,http://113.17.153.2:8001/rtp/239.81.0.95:4056
云南卫视,http://171.213.232.47:8888/rtp/239.93.1.174:5140
云南卫视,http://171.213.215.180:8888/rtp/239.93.1.174:5140
云南卫视,http://171.213.205.105:8800/rtp/239.93.1.174:5140
云南卫视,http://171.213.237.31:8888/rtp/239.93.1.174:5140
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140
天津卫视,http://171.213.232.47:8888/rtp/239.93.0.167:5140
天津卫视,http://171.213.215.180:8888/rtp/239.93.0.167:5140
天津卫视,http://171.213.205.105:8800/rtp/239.93.0.167:5140
天津卫视,http://171.213.237.31:8888/rtp/239.93.0.167:5140
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140
天津卫视,http://113.17.153.2:8001/rtp/239.81.0.113:4056
安徽卫视,http://171.213.232.47:8888/rtp/239.93.1.106:5140
安徽卫视,http://171.213.215.180:8888/rtp/239.93.1.106:5140
安徽卫视,http://171.213.205.105:8800/rtp/239.93.1.106:5140
安徽卫视,http://171.213.237.31:8888/rtp/239.93.1.106:5140
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140
安徽卫视,http://113.17.153.2:8001/rtp/239.81.0.211:4056
山东卫视,http://171.213.232.47:8888/rtp/239.93.0.168:5140
山东卫视,http://171.213.215.180:8888/rtp/239.93.0.168:5140
山东卫视,http://171.213.205.105:8800/rtp/239.93.0.168:5140
山东卫视,http://171.213.237.31:8888/rtp/239.93.0.168:5140
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140
山东卫视,http://113.17.153.2:8001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.2:8001/rtp/239.81.0.78:4056
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140
辽宁卫视,http://113.17.153.2:8001/rtp/239.81.0.210:4056
黑龙江卫视,http://171.213.232.47:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.215.180:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.205.105:8800/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.237.31:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://113.17.153.2:8001/rtp/239.81.0.105:4056
吉林卫视,http://171.213.232.47:8888/rtp/239.93.0.248:5140
吉林卫视,http://171.213.215.180:8888/rtp/239.93.0.248:5140
吉林卫视,http://171.213.205.105:8800/rtp/239.93.0.248:5140
吉林卫视,http://171.213.237.31:8888/rtp/239.93.0.248:5140
吉林卫视,http://116.235.252.22:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.235.252.22:8888/rtp/239.45.3.248:5140
吉林卫视,http://116.235.252.22:8888/rtp/233.18.204.108:5140
吉林卫视,http://113.17.153.2:8001/rtp/239.81.0.143:4056
内蒙古卫视,http://116.235.252.22:8888/rtp/233.18.204.217:5140
宁夏卫视,http://113.17.153.2:8001/rtp/239.81.0.200:4056
山西卫视,http://116.235.252.22:8888/rtp/239.45.3.205:5140
山西卫视,http://116.235.252.22:8888/rtp/239.45.0.57:5140
陕西卫视,http://171.213.232.47:8888/rtp/239.93.0.143:5140
陕西卫视,http://171.213.215.180:8888/rtp/239.93.0.143:5140
陕西卫视,http://171.213.205.105:8800/rtp/239.93.0.143:5140
陕西卫视,http://171.213.237.31:8888/rtp/239.93.0.143:5140
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.223:5140
甘肃卫视,http://171.213.232.47:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.215.180:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.205.105:8800/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.237.31:8888/rtp/239.93.0.81:5140
甘肃卫视,http://116.235.252.22:8888/rtp/239.45.0.15:5140
甘肃卫视,http://116.235.252.22:8888/rtp/233.18.204.110:5140
甘肃卫视,http://113.17.153.2:8001/rtp/239.81.0.207:4056
青海卫视,http://116.235.252.22:8888/rtp/239.45.0.37:5140
青海卫视,http://116.235.252.22:8888/rtp/233.18.204.112:5140
新疆卫视,http://116.235.252.22:8888/rtp/233.18.204.220:5140
新疆卫视,http://113.17.153.2:8001/rtp/239.81.0.122:4056
西藏卫视,http://116.235.252.22:8888/rtp/233.18.204.222:5140
西藏卫视,http://113.17.153.2:8001/rtp/239.81.0.90:4056
三沙卫视,http://116.235.252.22:8888/rtp/239.45.0.56:5140
三沙卫视,http://116.235.252.22:8888/rtp/233.18.204.172:5140
兵团卫视,http://116.235.252.22:8888/rtp/233.18.204.221:5140
兵团卫视,http://113.17.153.2:8001/rtp/239.81.0.223:4056
康巴卫视,http://171.213.232.47:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.215.180:8888/rtp/239.93.0.41:5140
康巴卫视,http://171.213.205.105:8800/rtp/239.93.0.41:5140
康巴卫视,http://171.213.237.31:8888/rtp/239.93.0.41:5140
山东教育卫视,http://113.17.153.2:8001/rtp/239.81.0.93:4056
中国教育1台,http://171.213.232.47:8888/rtp/239.93.1.111:5140
中国教育1台,http://171.213.215.180:8888/rtp/239.93.1.111:5140
中国教育1台,http://171.213.205.105:8800/rtp/239.93.1.111:5140
中国教育1台,http://171.213.237.31:8888/rtp/239.93.1.111:5140
中国教育1台,http://116.235.252.22:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.235.252.22:8888/rtp/233.18.204.98:5140
中国教育1台,http://113.17.153.2:8001/rtp/239.81.0.92:4056
中国教育2台,http://171.213.232.47:8888/rtp/239.93.0.113:5140
中国教育2台,http://171.213.215.180:8888/rtp/239.93.0.113:5140
中国教育2台,http://171.213.205.105:8800/rtp/239.93.0.113:5140
中国教育2台,http://171.213.237.31:8888/rtp/239.93.0.113:5140
中国教育2台,http://116.235.252.22:8888/rtp/239.45.1.52:5140
中国教育2台,http://116.235.252.22:8888/rtp/233.18.204.154:5140
中国教育2台,http://113.17.153.2:8001/rtp/239.81.0.245:4056
中国教育4台,http://116.235.252.22:8888/rtp/239.45.1.243:5140
