央视频道,#genre#
CCTV4,http://116.237.31.38:8888/rtp/239.45.0.2:5140
CCTV4,http://116.237.31.38:8888/rtp/233.18.204.70:5140
CCTV4,http://118.251.97.203:8888/rtp/239.76.245.195:1234
CCTV4,http://118.251.97.203:8888/rtp/239.76.246.154:1234
CCTV4,http://118.251.97.203:8888/rtp/239.76.253.154:9000
CCTV4,http://114.232.146.14:7777/rtp/239.49.8.51:9806
CCTV4欧洲,http://183.30.201.216:10002/rtp/239.253.43.120:5146
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.246.95:1234
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.253.95:9000
CCTV4美洲,http://183.30.201.216:10002/rtp/239.253.43.121:5146
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.253.96:9000
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.246.96:1234
CCTV5,http://183.30.201.216:10002/rtp/239.77.0.170:5146
CCTV5,http://183.30.201.216:10002/rtp/239.77.1.8:5146
CCTV5,http://171.213.131.31:10000/rtp/239.93.1.36:8004
CCTV5,http://58.38.126.237:4022/rtp/239.45.1.75:5140
CCTV5,http://58.38.126.237:4022/rtp/239.45.1.69:5140
CCTV5,http://58.38.126.237:4022/rtp/233.18.204.71:5140
CCTV5,http://124.78.13.23:4022/rtp/239.45.1.75:5140
CCTV5,http://124.78.13.23:4022/rtp/239.45.1.69:5140
CCTV5,http://124.78.13.23:4022/rtp/233.18.204.71:5140
CCTV5,http://116.237.31.38:8888/rtp/239.45.1.75:5140
CCTV5,http://116.237.31.38:8888/rtp/239.45.1.69:5140
CCTV5,http://116.237.31.38:8888/rtp/233.18.204.71:5140
CCTV5,http://118.251.97.203:8888/rtp/239.76.253.155:9000
CCTV5,http://118.251.97.203:8888/rtp/239.76.246.155:1234
CCTV5,http://118.251.97.203:8888/rtp/239.76.254.214:9000
CCTV5,http://114.232.146.14:7777/rtp/239.49.8.75:8000
CCTV5+,http://183.30.201.216:10002/rtp/239.77.0.87:5146
CCTV5+,http://183.30.201.216:10002/rtp/239.77.1.31:5146
CCTV5+,http://58.38.126.237:4022/rtp/239.45.0.34:5140
CCTV5+,http://58.38.126.237:4022/rtp/233.18.204.67:5140
CCTV5+,http://124.78.13.23:4022/rtp/239.45.0.34:5140
CCTV5+,http://124.78.13.23:4022/rtp/233.18.204.67:5140
CCTV5+,http://116.237.31.38:8888/rtp/239.45.0.34:5140
CCTV5+,http://116.237.31.38:8888/rtp/233.18.204.67:5140
CCTV5+,http://118.251.97.203:8888/rtp/239.76.246.168:1234
CCTV5+,http://118.251.97.203:8888/rtp/239.76.254.215:9000
CCTV5+,http://114.232.146.14:7777/rtp/239.49.8.18:9610
CCTV6,http://183.30.201.216:10002/rtp/239.77.0.171:5146
CCTV6,http://183.30.201.216:10002/rtp/239.77.1.9:5146
CCTV6,http://171.213.131.31:10000/rtp/239.93.1.13:2226
CCTV6,http://58.38.126.237:4022/rtp/239.45.1.70:5140
CCTV6,http://58.38.126.237:4022/rtp/233.18.204.72:5140
CCTV6,http://124.78.13.23:4022/rtp/239.45.1.70:5140
CCTV6,http://124.78.13.23:4022/rtp/233.18.204.72:5140
CCTV6,http://116.237.31.38:8888/rtp/239.45.1.70:5140
CCTV6,http://116.237.31.38:8888/rtp/233.18.204.72:5140
CCTV6,http://118.251.97.203:8888/rtp/239.76.253.156:9000
CCTV6,http://118.251.97.203:8888/rtp/239.76.246.156:1234
CCTV6,http://114.232.146.14:7777/rtp/239.49.8.76:8000
CCTV7,http://183.30.201.216:10002/rtp/239.77.0.138:5146
CCTV7,http://183.30.201.216:10002/rtp/239.77.1.159:5146
CCTV7,http://171.213.131.31:10000/rtp/239.93.1.67:5140
CCTV7,http://58.38.126.237:4022/rtp/239.45.3.56:5140
CCTV7,http://58.38.126.237:4022/rtp/233.18.204.73:5140
CCTV7,http://124.78.13.23:4022/rtp/239.45.3.56:5140
CCTV7,http://124.78.13.23:4022/rtp/233.18.204.73:5140
CCTV7,http://116.237.31.38:8888/rtp/239.45.3.56:5140
CCTV7,http://116.237.31.38:8888/rtp/233.18.204.73:5140
CCTV7,http://118.251.97.203:8888/rtp/239.76.253.157:9000
CCTV7,http://118.251.97.203:8888/rtp/239.76.246.157:1234
CCTV7,http://114.232.146.14:7777/rtp/239.49.0.126:8000
CCTV8,http://183.30.201.216:10002/rtp/239.77.0.172:5146
CCTV8,http://183.30.201.216:10002/rtp/239.77.1.10:5146
CCTV8,http://171.213.131.31:10000/rtp/239.93.42.39:5140
CCTV8,http://58.38.126.237:4022/rtp/239.45.1.71:5140
CCTV8,http://58.38.126.237:4022/rtp/233.18.204.74:5140
CCTV8,http://124.78.13.23:4022/rtp/239.45.1.71:5140
CCTV8,http://124.78.13.23:4022/rtp/233.18.204.74:5140
CCTV8,http://116.237.31.38:8888/rtp/239.45.1.71:5140
CCTV8,http://116.237.31.38:8888/rtp/233.18.204.74:5140
CCTV8,http://118.251.97.203:8888/rtp/239.76.253.158:9000
CCTV8,http://118.251.97.203:8888/rtp/239.76.246.158:1234
CCTV8,http://114.232.146.14:7777/rtp/239.49.8.77:8000
CCTV9,http://183.30.201.216:10002/rtp/239.77.0.135:5146
CCTV9,http://183.30.201.216:10002/rtp/239.77.1.160:5146
CCTV9,http://171.213.131.31:10000/rtp/239.93.1.24:5140
CCTV9,http://58.38.126.237:4022/rtp/239.45.3.4:5140
CCTV9,http://58.38.126.237:4022/rtp/233.18.204.75:5140
CCTV9,http://124.78.13.23:4022/rtp/239.45.3.4:5140
CCTV9,http://124.78.13.23:4022/rtp/233.18.204.75:5140
CCTV9,http://116.237.31.38:8888/rtp/239.45.3.4:5140
CCTV9,http://116.237.31.38:8888/rtp/233.18.204.75:5140
CCTV9,http://118.251.97.203:8888/rtp/239.76.246.159:1234
CCTV9,http://118.251.97.203:8888/rtp/239.76.253.159:9000
CCTV9,http://114.232.146.14:7777/rtp/239.49.8.53:9814
CCTV10,http://183.30.201.216:10002/rtp/239.77.0.134:5146
CCTV10,http://183.30.201.216:10002/rtp/239.77.1.113:5146
CCTV10,http://171.213.131.31:10000/rtp/239.93.1.28:5140
CCTV10,http://58.38.126.237:4022/rtp/239.45.3.8:5140
CCTV10,http://58.38.126.237:4022/rtp/233.18.204.76:5140
CCTV10,http://124.78.13.23:4022/rtp/239.45.3.8:5140
CCTV10,http://124.78.13.23:4022/rtp/233.18.204.76:5140
CCTV10,http://116.237.31.38:8888/rtp/239.45.3.8:5140
CCTV10,http://116.237.31.38:8888/rtp/233.18.204.76:5140
CCTV10,http://118.251.97.203:8888/rtp/239.76.253.160:9000
CCTV10,http://118.251.97.203:8888/rtp/239.76.246.160:1234
CCTV10,http://114.232.146.14:7777/rtp/239.49.8.54:9818
CCTV11,http://183.30.201.216:10002/rtp/239.77.1.108:5146
CCTV11,http://183.30.201.216:10002/rtp/239.77.1.238:5146
CCTV11,http://171.213.131.31:10000/rtp/239.93.0.102:5140
CCTV11,http://58.38.126.237:4022/rtp/239.45.0.18:5140
CCTV11,http://58.38.126.237:4022/rtp/233.18.204.77:5140
CCTV11,http://124.78.13.23:4022/rtp/239.45.0.18:5140
CCTV11,http://124.78.13.23:4022/rtp/233.18.204.77:5140
CCTV11,http://116.237.31.38:8888/rtp/239.45.0.18:5140
CCTV11,http://116.237.31.38:8888/rtp/233.18.204.77:5140
CCTV11,http://118.251.97.203:8888/rtp/239.76.245.251:1234
CCTV11,http://118.251.97.203:8888/rtp/239.76.252.251:9000
CCTV11,http://114.232.146.14:7777/rtp/239.49.0.127:8000
CCTV12,http://183.30.201.216:10002/rtp/239.77.0.136:5146
CCTV12,http://183.30.201.216:10002/rtp/239.77.1.109:5146
CCTV12,http://171.213.131.31:10000/rtp/239.93.1.30:8124
CCTV12,http://58.38.126.237:4022/rtp/239.45.3.10:5140
CCTV12,http://58.38.126.237:4022/rtp/239.45.3.124:5140
CCTV12,http://58.38.126.237:4022/rtp/233.18.204.78:5140
CCTV12,http://124.78.13.23:4022/rtp/239.45.3.10:5140
CCTV12,http://124.78.13.23:4022/rtp/239.45.3.124:5140
CCTV12,http://124.78.13.23:4022/rtp/233.18.204.78:5140
CCTV12,http://116.237.31.38:8888/rtp/239.45.3.10:5140
CCTV12,http://116.237.31.38:8888/rtp/239.45.3.124:5140
CCTV12,http://116.237.31.38:8888/rtp/233.18.204.78:5140
CCTV12,http://118.251.97.203:8888/rtp/239.76.246.162:1234
CCTV12,http://118.251.97.203:8888/rtp/239.76.253.162:9000
CCTV12,http://114.232.146.14:7777/rtp/239.49.8.55:9822
CCTV13,http://183.30.201.216:10002/rtp/239.77.0.188:5146
CCTV13,http://183.30.201.216:10002/rtp/239.253.43.196:5146
CCTV13,http://171.213.131.31:10000/rtp/239.93.0.66:5140
CCTV13,http://58.38.126.237:4022/rtp/239.45.0.19:5140
CCTV13,http://58.38.126.237:4022/rtp/233.18.204.79:5140
CCTV13,http://124.78.13.23:4022/rtp/239.45.0.19:5140
CCTV13,http://124.78.13.23:4022/rtp/233.18.204.79:5140
CCTV13,http://116.237.31.38:8888/rtp/239.45.0.19:5140
CCTV13,http://116.237.31.38:8888/rtp/233.18.204.79:5140
CCTV13,http://118.251.97.203:8888/rtp/239.76.253.93:9000
CCTV13,http://118.251.97.203:8888/rtp/239.76.246.93:1234
CCTV13,http://114.232.146.14:7777/rtp/239.49.8.109:8000
CCTV14,http://183.30.201.216:10002/rtp/239.77.0.133:5146
CCTV14,http://183.30.201.216:10002/rtp/239.77.1.161:5146
CCTV14,http://171.213.131.31:10000/rtp/239.93.1.29:6000
CCTV14,http://58.38.126.237:4022/rtp/239.45.3.23:5140
CCTV14,http://58.38.126.237:4022/rtp/239.45.3.125:5140
CCTV14,http://58.38.126.237:4022/rtp/233.18.204.80:5140
CCTV14,http://124.78.13.23:4022/rtp/239.45.3.23:5140
CCTV14,http://124.78.13.23:4022/rtp/239.45.3.125:5140
CCTV14,http://124.78.13.23:4022/rtp/233.18.204.80:5140
CCTV14,http://116.237.31.38:8888/rtp/239.45.3.23:5140
CCTV14,http://116.237.31.38:8888/rtp/239.45.3.125:5140
CCTV14,http://116.237.31.38:8888/rtp/233.18.204.80:5140
CCTV14,http://118.251.97.203:8888/rtp/239.76.246.164:1234
CCTV14,http://118.251.97.203:8888/rtp/239.76.253.164:9000
CCTV14,http://114.232.146.14:7777/rtp/239.49.8.56:9826
CCTV15,http://183.30.201.216:10002/rtp/239.77.1.120:5146
CCTV15,http://183.30.201.216:10002/rtp/239.77.1.239:5146
CCTV15,http://171.213.131.31:10000/rtp/239.93.0.103:5140
CCTV15,http://58.38.126.237:4022/rtp/239.45.3.126:5140
CCTV15,http://58.38.126.237:4022/rtp/239.45.0.20:5140
CCTV15,http://58.38.126.237:4022/rtp/233.18.204.81:5140
CCTV15,http://124.78.13.23:4022/rtp/239.45.3.126:5140
CCTV15,http://124.78.13.23:4022/rtp/239.45.0.20:5140
CCTV15,http://124.78.13.23:4022/rtp/233.18.204.81:5140
CCTV15,http://116.237.31.38:8888/rtp/239.45.3.126:5140
CCTV15,http://116.237.31.38:8888/rtp/239.45.0.20:5140
CCTV15,http://116.237.31.38:8888/rtp/233.18.204.81:5140
CCTV15,http://118.251.97.203:8888/rtp/239.76.252.252:9000
CCTV15,http://118.251.97.203:8888/rtp/239.76.245.252:1234
CCTV15,http://114.232.146.14:7777/rtp/239.49.0.128:8000
CCTV16,http://183.30.201.216:10002/rtp/239.77.0.165:5146
CCTV16,http://58.38.126.237:4022/rtp/239.45.0.12:5140
CCTV16,http://58.38.126.237:4022/rtp/233.18.204.114:5140
CCTV16,http://58.38.126.237:4022/rtp/233.18.204.215:5140
CCTV16,http://58.38.126.237:4022/rtp/239.45.0.10:5140
CCTV16,http://58.38.126.237:4022/rtp/233.18.204.82:5140
CCTV16,http://124.78.13.23:4022/rtp/239.45.0.12:5140
CCTV16,http://124.78.13.23:4022/rtp/233.18.204.114:5140
CCTV16,http://124.78.13.23:4022/rtp/233.18.204.215:5140
CCTV16,http://124.78.13.23:4022/rtp/239.45.0.10:5140
CCTV16,http://124.78.13.23:4022/rtp/233.18.204.82:5140
CCTV16,http://116.237.31.38:8888/rtp/239.45.0.12:5140
CCTV16,http://116.237.31.38:8888/rtp/233.18.204.114:5140
CCTV16,http://116.237.31.38:8888/rtp/233.18.204.215:5140
CCTV16,http://116.237.31.38:8888/rtp/239.45.0.10:5140
CCTV16,http://116.237.31.38:8888/rtp/233.18.204.82:5140
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.98:9000
CCTV16,http://118.251.97.203:8888/rtp/239.76.246.98:1234
CCTV16,http://118.251.97.203:8888/rtp/239.76.254.200:9000
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.230:9000
CCTV16,http://114.232.146.14:7777/rtp/239.49.8.31:8000
CCTV17,http://183.30.201.216:10002/rtp/239.77.0.198:5146
CCTV17,http://183.30.201.216:10002/rtp/239.77.1.121:5146
CCTV17,http://171.213.131.31:10000/rtp/239.93.0.92:5140
CCTV17,http://58.38.126.237:4022/rtp/239.45.3.251:5140
CCTV17,http://58.38.126.237:4022/rtp/233.18.204.83:5140
CCTV17,http://58.38.126.237:4022/rtp/239.45.3.52:5140
CCTV17,http://124.78.13.23:4022/rtp/239.45.3.251:5140
CCTV17,http://124.78.13.23:4022/rtp/233.18.204.83:5140
CCTV17,http://124.78.13.23:4022/rtp/239.45.3.52:5140
CCTV17,http://116.237.31.38:8888/rtp/239.45.3.251:5140
CCTV17,http://116.237.31.38:8888/rtp/233.18.204.83:5140
CCTV17,http://116.237.31.38:8888/rtp/239.45.3.52:5140
CCTV17,http://118.251.97.203:8888/rtp/239.76.252.238:9000
CCTV17,http://118.251.97.203:8888/rtp/239.76.245.238:1234
CCTV17,http://114.232.146.14:7777/rtp/239.49.8.52:9810
CCTV4K,http://183.30.201.216:10002/rtp/239.77.0.194:5146
CCTV4K,http://183.30.201.216:10002/rtp/239.77.1.180:5146
CCTV4K,http://58.38.126.237:4022/rtp/239.45.0.55:5140
CCTV4K,http://58.38.126.237:4022/rtp/233.18.204.188:5140
CCTV4K,http://58.38.126.237:4022/rtp/233.18.204.204:5140
CCTV4K,http://124.78.13.23:4022/rtp/239.45.0.55:5140
CCTV4K,http://124.78.13.23:4022/rtp/233.18.204.188:5140
CCTV4K,http://124.78.13.23:4022/rtp/233.18.204.204:5140
CCTV4K,http://116.237.31.38:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.237.31.38:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.237.31.38:8888/rtp/233.18.204.204:5140
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.64:9000
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.101:9000
兵器科技,http://183.30.201.216:10002/rtp/239.253.43.9:5146
兵器科技,http://183.30.201.216:10002/rtp/239.253.43.18:5146
兵器科技,http://58.38.126.237:4022/rtp/239.45.1.74:5140
兵器科技,http://58.38.126.237:4022/rtp/239.45.0.45:5140
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140
兵器科技,http://124.78.13.23:4022/rtp/239.45.1.74:5140
兵器科技,http://124.78.13.23:4022/rtp/239.45.0.45:5140
兵器科技,http://124.78.13.23:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140
兵器科技,http://118.251.97.203:8888/rtp/239.76.254.59:9000
兵器科技,http://114.232.146.14:7777/rtp/239.49.8.88:8000
风云音乐,http://183.30.201.216:10002/rtp/239.253.43.6:5146
风云音乐,http://183.30.201.216:10002/rtp/239.253.43.29:5146
风云音乐,http://58.38.126.237:4022/rtp/239.45.0.52:5140
风云音乐,http://58.38.126.237:4022/rtp/233.18.204.185:5140
风云音乐,http://124.78.13.23:4022/rtp/239.45.0.52:5140
风云音乐,http://124.78.13.23:4022/rtp/233.18.204.185:5140
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140
风云音乐,http://118.251.97.203:8888/rtp/239.76.254.51:9000
风云音乐,http://114.232.146.14:7777/rtp/239.49.8.92:8000
风云足球,http://183.30.201.216:10002/rtp/239.253.43.14:5146
风云足球,http://183.30.201.216:10002/rtp/239.253.43.20:5146
风云足球,http://58.38.126.237:4022/rtp/239.45.0.43:5140
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140
风云足球,http://124.78.13.23:4022/rtp/239.45.0.43:5140
风云足球,http://124.78.13.23:4022/rtp/233.18.204.176:5140
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140
风云足球,http://116.237.31.38:8888/rtp/233.18.204.176:5140
风云足球,http://118.251.97.203:8888/rtp/239.76.254.52:9000
风云足球,http://114.232.146.14:7777/rtp/239.49.8.85:8000
风云剧场,http://183.30.201.216:10002/rtp/239.253.43.16:5146
风云剧场,http://183.30.201.216:10002/rtp/239.253.43.26:5146
风云剧场,http://58.38.126.237:4022/rtp/239.45.0.50:5140
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
风云剧场,http://124.78.13.23:4022/rtp/239.45.0.50:5140
风云剧场,http://124.78.13.23:4022/rtp/233.18.204.183:5140
风云剧场,http://116.237.31.38:8888/rtp/239.45.0.50:5140
风云剧场,http://116.237.31.38:8888/rtp/233.18.204.183:5140
风云剧场,http://118.251.97.203:8888/rtp/239.76.254.50:9000
风云剧场,http://114.232.146.14:7777/rtp/239.49.8.89:8000
怀旧剧场,http://183.30.201.216:10002/rtp/239.253.43.5:5146
怀旧剧场,http://183.30.201.216:10002/rtp/239.253.43.25:5146
怀旧剧场,http://171.213.131.31:10000/rtp/239.93.1.198:5140
怀旧剧场,http://58.38.126.237:4022/rtp/239.45.0.49:5140
怀旧剧场,http://58.38.126.237:4022/rtp/233.18.204.182:5140
怀旧剧场,http://124.78.13.23:4022/rtp/239.45.0.49:5140
怀旧剧场,http://124.78.13.23:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.31.38:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://118.251.97.203:8888/rtp/239.76.254.53:9000
怀旧剧场,http://114.232.146.14:7777/rtp/239.49.8.91:8000
第一剧场,http://183.30.201.216:10002/rtp/239.253.43.15:5146
第一剧场,http://183.30.201.216:10002/rtp/239.253.43.28:5146
第一剧场,http://171.213.131.31:10000/rtp/239.93.1.197:5140
第一剧场,http://58.38.126.237:4022/rtp/239.45.0.51:5140
第一剧场,http://58.38.126.237:4022/rtp/233.18.204.184:5140
第一剧场,http://124.78.13.23:4022/rtp/239.45.0.51:5140
第一剧场,http://124.78.13.23:4022/rtp/233.18.204.184:5140
第一剧场,http://116.237.31.38:8888/rtp/239.45.0.51:5140
第一剧场,http://116.237.31.38:8888/rtp/233.18.204.184:5140
第一剧场,http://118.251.97.203:8888/rtp/239.76.254.49:9000
第一剧场,http://114.232.146.14:7777/rtp/239.49.8.94:8000
女性时尚,http://183.30.201.216:10002/rtp/239.253.43.8:5146
女性时尚,http://183.30.201.216:10002/rtp/239.253.43.23:5146
女性时尚,http://58.38.126.237:4022/rtp/239.45.0.47:5140
女性时尚,http://58.38.126.237:4022/rtp/233.18.204.180:5140
女性时尚,http://124.78.13.23:4022/rtp/239.45.0.47:5140
女性时尚,http://124.78.13.23:4022/rtp/233.18.204.180:5140
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140
女性时尚,http://118.251.97.203:8888/rtp/239.76.254.55:9000
女性时尚,http://114.232.146.14:7777/rtp/239.49.8.93:8000
世界地理,http://183.30.201.216:10002/rtp/239.253.43.7:5146
世界地理,http://183.30.201.216:10002/rtp/239.253.43.24:5146
世界地理,http://58.38.126.237:4022/rtp/239.45.0.46:5140
世界地理,http://58.38.126.237:4022/rtp/233.18.204.179:5140
世界地理,http://124.78.13.23:4022/rtp/239.45.0.46:5140
世界地理,http://124.78.13.23:4022/rtp/233.18.204.179:5140
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140
世界地理,http://118.251.97.203:8888/rtp/239.76.254.57:9000
世界地理,http://114.232.146.14:7777/rtp/239.49.8.87:8000
央视台球,http://183.30.201.216:10002/rtp/239.253.43.11:5146
央视台球,http://183.30.201.216:10002/rtp/239.253.43.21:5146
央视台球,http://58.38.126.237:4022/rtp/239.45.0.44:5140
央视台球,http://58.38.126.237:4022/rtp/233.18.204.177:5140
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140
央视台球,http://124.78.13.23:4022/rtp/233.18.204.177:5140
央视台球,http://116.237.31.38:8888/rtp/239.45.0.44:5140
央视台球,http://116.237.31.38:8888/rtp/233.18.204.177:5140
央视台球,http://118.251.97.203:8888/rtp/239.76.254.58:9000
央视台球,http://114.232.146.14:7777/rtp/239.49.8.32:8000
高尔夫网球,http://183.30.201.216:10002/rtp/239.253.43.12:5146
高尔夫网球,http://183.30.201.216:10002/rtp/239.253.43.22:5146
高尔夫网球,http://171.213.131.31:10000/rtp/239.93.1.54:5140
高尔夫网球,http://58.38.126.237:4022/rtp/239.45.1.72:5140
高尔夫网球,http://58.38.126.237:4022/rtp/239.45.0.48:5140
高尔夫网球,http://58.38.126.237:4022/rtp/233.18.204.181:5140
高尔夫网球,http://124.78.13.23:4022/rtp/239.45.1.72:5140
高尔夫网球,http://124.78.13.23:4022/rtp/239.45.0.48:5140
高尔夫网球,http://124.78.13.23:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.237.31.38:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.237.31.38:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140
高尔夫网球,http://118.251.97.203:8888/rtp/239.76.254.62:9000
高尔夫网球,http://114.232.146.14:7777/rtp/239.49.8.86:8000
央视文化精品,http://183.30.201.216:10002/rtp/239.253.43.13:5146
央视文化精品,http://183.30.201.216:10002/rtp/239.253.43.27:5146
央视文化精品,http://171.213.131.31:10000/rtp/239.93.42.47:5140
央视文化精品,http://58.38.126.237:4022/rtp/239.45.1.17:5140
央视文化精品,http://58.38.126.237:4022/rtp/239.45.0.53:5140
央视文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140
央视文化精品,http://124.78.13.23:4022/rtp/239.45.1.17:5140
央视文化精品,http://124.78.13.23:4022/rtp/239.45.0.53:5140
央视文化精品,http://124.78.13.23:4022/rtp/233.18.204.186:5140
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140
央视文化精品,http://118.251.97.203:8888/rtp/239.76.254.56:9000
央视文化精品,http://114.232.146.14:7777/rtp/239.49.8.90:8000
卫生健康,http://183.30.201.216:10002/rtp/239.77.0.212:5146
卫生健康,http://118.251.97.203:8888/rtp/239.76.246.247:1234
电视指南,http://183.30.201.216:10002/rtp/239.253.43.10:5146
电视指南,http://183.30.201.216:10002/rtp/239.253.43.19:5146
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://124.78.13.23:4022/rtp/239.45.1.73:5140
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140
电视指南,http://118.251.97.203:8888/rtp/239.76.254.61:9000
电视指南,http://114.232.146.14:7777/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://183.30.201.216:10002/rtp/239.77.0.88:5146
湖南卫视,http://183.30.201.216:10002/rtp/239.77.1.5:5146
湖南卫视,http://183.30.201.216:10002/rtp/239.77.0.56:5146
湖南卫视,http://171.213.131.31:10000/rtp/239.93.0.88:5140
湖南卫视,http://58.38.126.237:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.38.126.237:4022/rtp/233.18.204.86:5140
湖南卫视,http://58.38.126.237:4022/rtp/233.18.204.210:5140
湖南卫视,http://124.78.13.23:4022/rtp/239.45.3.228:5140
湖南卫视,http://124.78.13.23:4022/rtp/233.18.204.86:5140
湖南卫视,http://124.78.13.23:4022/rtp/233.18.204.210:5140
湖南卫视,http://116.237.31.38:8888/rtp/239.45.3.228:5140
