央视频道,#genre#
CCTV11,http://116.235.252.22:8888/rtp/233.18.204.77:5140
CCTV11,http://180.112.175.27:8800/rtp/239.49.0.127:8000
CCTV12,http://171.213.181.47:8000/rtp/239.93.1.30:8124
CCTV12,http://171.213.201.87:8888/rtp/239.93.1.30:8124
CCTV12,http://180.159.98.21:10001/rtp/239.45.3.10:5140
CCTV12,http://180.159.98.21:10001/rtp/239.45.3.124:5140
CCTV12,http://180.159.98.21:10001/rtp/233.18.204.78:5140
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.124:5140
CCTV12,http://116.235.252.22:8888/rtp/233.18.204.78:5140
CCTV12,http://180.112.175.27:8800/rtp/239.49.8.55:9822
CCTV13,http://171.213.181.47:8000/rtp/239.93.0.66:5140
CCTV13,http://171.213.201.87:8888/rtp/239.93.0.66:5140
CCTV13,http://180.159.98.21:10001/rtp/239.45.0.19:5140
CCTV13,http://180.159.98.21:10001/rtp/233.18.204.79:5140
CCTV13,http://116.235.252.22:8888/rtp/239.45.0.19:5140
CCTV13,http://116.235.252.22:8888/rtp/233.18.204.79:5140
CCTV13,http://180.112.175.27:8800/rtp/239.49.8.109:8000
CCTV14,http://171.213.181.47:8000/rtp/239.93.1.29:6000
CCTV14,http://171.213.201.87:8888/rtp/239.93.1.29:6000
CCTV14,http://180.159.98.21:10001/rtp/239.45.3.23:5140
CCTV14,http://180.159.98.21:10001/rtp/239.45.3.125:5140
CCTV14,http://180.159.98.21:10001/rtp/233.18.204.80:5140
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.125:5140
CCTV14,http://116.235.252.22:8888/rtp/233.18.204.80:5140
CCTV14,http://180.112.175.27:8800/rtp/239.49.8.56:9826
CCTV15,http://171.213.181.47:8000/rtp/239.93.0.103:5140
CCTV15,http://171.213.201.87:8888/rtp/239.93.0.103:5140
CCTV15,http://180.159.98.21:10001/rtp/239.45.3.126:5140
CCTV15,http://180.159.98.21:10001/rtp/239.45.0.20:5140
CCTV15,http://180.159.98.21:10001/rtp/233.18.204.81:5140
CCTV15,http://116.235.252.22:8888/rtp/239.45.3.126:5140
CCTV15,http://116.235.252.22:8888/rtp/239.45.0.20:5140
CCTV15,http://116.235.252.22:8888/rtp/233.18.204.81:5140
CCTV15,http://180.112.175.27:8800/rtp/239.49.0.128:8000
CCTV16,http://180.159.98.21:10001/rtp/239.45.0.12:5140
CCTV16,http://180.159.98.21:10001/rtp/233.18.204.114:5140
CCTV16,http://180.159.98.21:10001/rtp/233.18.204.215:5140
CCTV16,http://180.159.98.21:10001/rtp/239.45.0.10:5140
CCTV16,http://180.159.98.21:10001/rtp/233.18.204.82:5140
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.114:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.215:5140
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.10:5140
CCTV16,http://116.235.252.22:8888/rtp/233.18.204.82:5140
CCTV16,http://180.112.175.27:8800/rtp/239.49.8.31:8000
CCTV17,http://171.213.181.47:8000/rtp/239.93.0.92:5140
CCTV17,http://171.213.201.87:8888/rtp/239.93.0.92:5140
CCTV17,http://180.159.98.21:10001/rtp/239.45.3.251:5140
CCTV17,http://180.159.98.21:10001/rtp/233.18.204.83:5140
CCTV17,http://180.159.98.21:10001/rtp/239.45.3.52:5140
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.251:5140
CCTV17,http://116.235.252.22:8888/rtp/233.18.204.83:5140
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140
CCTV17,http://180.112.175.27:8800/rtp/239.49.8.52:9810
CCTV4K,http://180.159.98.21:10001/rtp/239.45.0.55:5140
CCTV4K,http://180.159.98.21:10001/rtp/233.18.204.188:5140
CCTV4K,http://180.159.98.21:10001/rtp/233.18.204.204:5140
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.204:5140
兵器科技,http://180.159.98.21:10001/rtp/239.45.1.74:5140
兵器科技,http://180.159.98.21:10001/rtp/239.45.0.45:5140
兵器科技,http://180.159.98.21:10001/rtp/233.18.204.178:5140
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140
兵器科技,http://180.112.175.27:8800/rtp/239.49.8.88:8000
风云音乐,http://180.159.98.21:10001/rtp/239.45.0.52:5140
风云音乐,http://180.159.98.21:10001/rtp/233.18.204.185:5140
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140
风云音乐,http://180.112.175.27:8800/rtp/239.49.8.92:8000
风云足球,http://180.159.98.21:10001/rtp/239.45.0.43:5140
风云足球,http://180.159.98.21:10001/rtp/233.18.204.176:5140
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140
风云足球,http://180.112.175.27:8800/rtp/239.49.8.85:8000
风云剧场,http://180.159.98.21:10001/rtp/239.45.0.50:5140
风云剧场,http://180.159.98.21:10001/rtp/233.18.204.183:5140
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140
风云剧场,http://180.112.175.27:8800/rtp/239.49.8.89:8000
怀旧剧场,http://171.213.181.47:8000/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.201.87:8888/rtp/239.93.1.198:5140
怀旧剧场,http://180.159.98.21:10001/rtp/239.45.0.49:5140
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140
怀旧剧场,http://180.112.175.27:8800/rtp/239.49.8.91:8000
第一剧场,http://171.213.181.47:8000/rtp/239.93.1.197:5140
第一剧场,http://171.213.201.87:8888/rtp/239.93.1.197:5140
第一剧场,http://180.159.98.21:10001/rtp/239.45.0.51:5140
第一剧场,http://180.159.98.21:10001/rtp/233.18.204.184:5140
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140
第一剧场,http://180.112.175.27:8800/rtp/239.49.8.94:8000
女性时尚,http://180.159.98.21:10001/rtp/239.45.0.47:5140
女性时尚,http://180.159.98.21:10001/rtp/233.18.204.180:5140
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140
女性时尚,http://180.112.175.27:8800/rtp/239.49.8.93:8000
世界地理,http://180.159.98.21:10001/rtp/239.45.0.46:5140
世界地理,http://180.159.98.21:10001/rtp/233.18.204.179:5140
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140
世界地理,http://180.112.175.27:8800/rtp/239.49.8.87:8000
央视台球,http://180.159.98.21:10001/rtp/239.45.0.44:5140
央视台球,http://180.159.98.21:10001/rtp/233.18.204.177:5140
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140
央视台球,http://180.112.175.27:8800/rtp/239.49.8.32:8000
高尔夫网球,http://171.213.181.47:8000/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.201.87:8888/rtp/239.93.1.54:5140
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.1.72:5140
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.0.48:5140
高尔夫网球,http://180.159.98.21:10001/rtp/233.18.204.181:5140
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140
高尔夫网球,http://180.112.175.27:8800/rtp/239.49.8.86:8000
央视文化精品,http://171.213.181.47:8000/rtp/239.93.42.47:5140
央视文化精品,http://171.213.201.87:8888/rtp/239.93.42.47:5140
央视文化精品,http://180.159.98.21:10001/rtp/239.45.1.17:5140
央视文化精品,http://180.159.98.21:10001/rtp/239.45.0.53:5140
央视文化精品,http://180.159.98.21:10001/rtp/233.18.204.186:5140
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140
央视文化精品,http://180.112.175.27:8800/rtp/239.49.8.90:8000
电视指南,http://180.159.98.21:10001/rtp/239.45.1.73:5140
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140
电视指南,http://180.112.175.27:8800/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://171.213.181.47:8000/rtp/239.93.0.88:5140
湖南卫视,http://171.213.201.87:8888/rtp/239.93.0.88:5140
湖南卫视,http://180.159.98.21:10001/rtp/239.45.3.228:5140
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.86:5140
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.210:5140
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140
湖南卫视,http://180.112.175.27:8800/rtp/239.49.8.12:9418
浙江卫视,http://171.213.181.47:8000/rtp/239.93.0.124:5140
浙江卫视,http://171.213.201.87:8888/rtp/239.93.0.124:5140
浙江卫视,http://180.159.98.21:10001/rtp/239.45.3.178:5140
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.84:5140
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.216:5140
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140
浙江卫视,http://180.112.175.27:8800/rtp/239.49.8.20:9618
江苏卫视,http://171.213.181.47:8000/rtp/239.93.0.89:5140
江苏卫视,http://171.213.201.87:8888/rtp/239.93.0.89:5140
江苏卫视,http://180.159.98.21:10001/rtp/239.45.3.177:5140
江苏卫视,http://180.159.98.21:10001/rtp/233.18.204.85:5140
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140
江苏卫视,http://180.112.175.27:8800/rtp/239.49.8.16:9602
东方卫视,http://171.213.181.47:8000/rtp/239.93.0.123:5140
东方卫视,http://171.213.201.87:8888/rtp/239.93.0.123:5140
东方卫视,http://180.159.98.21:10001/rtp/239.45.3.146:5140
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.51:5140
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.224:5140
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140
东方卫视,http://180.112.175.27:8800/rtp/239.49.8.17:9606
深圳卫视,http://171.213.181.47:8000/rtp/239.93.0.182:5140
深圳卫视,http://171.213.201.87:8888/rtp/239.93.0.182:5140
深圳卫视,http://180.159.98.21:10001/rtp/239.45.3.231:5140
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.89:5140
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.219:5140
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140
深圳卫视,http://180.112.175.27:8800/rtp/239.49.8.15:9430
北京卫视,http://171.213.181.47:8000/rtp/239.93.0.180:5140
北京卫视,http://171.213.201.87:8888/rtp/239.93.0.180:5140
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.229:5140
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.87:5140
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.123:5140
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.209:5140
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140
北京卫视,http://180.112.175.27:8800/rtp/239.49.8.11:9414
广东卫视,http://171.213.181.47:8000/rtp/239.93.0.181:5140
广东卫视,http://171.213.201.87:8888/rtp/239.93.0.181:5140
广东卫视,http://180.159.98.21:10001/rtp/239.45.3.230:5140
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.88:5140
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.218:5140
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140
广东卫视,http://180.112.175.27:8800/rtp/239.49.8.13:9422
广西卫视,http://171.213.181.47:8000/rtp/239.93.42.46:5140
广西卫视,http://171.213.201.87:8888/rtp/239.93.42.46:5140
广西卫视,http://180.159.98.21:10001/rtp/239.45.0.5:5140
广西卫视,http://180.159.98.21:10001/rtp/233.18.204.107:5140
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140
广西卫视,http://180.112.175.27:8800/rtp/239.49.8.10:8000
东南卫视,http://171.213.181.47:8000/rtp/239.93.0.42:5140
东南卫视,http://171.213.201.87:8888/rtp/239.93.0.42:5140
东南卫视,http://180.159.98.21:10001/rtp/239.45.1.121:5140
东南卫视,http://180.159.98.21:10001/rtp/233.18.204.94:5140
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140
东南卫视,http://180.112.175.27:8800/rtp/239.49.8.112:8000
海南卫视,http://180.159.98.21:10001/rtp/233.18.204.102:5140
海南卫视,http://180.159.98.21:10001/rtp/239.45.1.81:5140
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140
海南卫视,http://180.112.175.27:8800/rtp/239.49.8.83:8000
河北卫视,http://171.213.181.47:8000/rtp/239.93.0.132:5140
河北卫视,http://171.213.201.87:8888/rtp/239.93.0.132:5140
河北卫视,http://180.159.98.21:10001/rtp/239.45.1.44:5140
河北卫视,http://180.159.98.21:10001/rtp/233.18.204.103:5140
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140
河北卫视,http://180.112.175.27:8800/rtp/239.49.8.114:8000
河南卫视,http://171.213.181.47:8000/rtp/239.93.42.45:5140
河南卫视,http://171.213.181.47:8000/rtp/239.93.1.113:5140
河南卫视,http://171.213.201.87:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.201.87:8888/rtp/239.93.1.113:5140
河南卫视,http://180.159.98.21:10001/rtp/239.45.0.3:5140
河南卫视,http://180.159.98.21:10001/rtp/233.18.204.105:5140
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140
河南卫视,http://180.112.175.27:8800/rtp/239.49.8.29:8000
湖北卫视,http://171.213.181.47:8000/rtp/239.93.0.250:5140
湖北卫视,http://171.213.201.87:8888/rtp/239.93.0.250:5140
湖北卫视,http://180.159.98.21:10001/rtp/239.45.3.239:5140
湖北卫视,http://180.159.98.21:10001/rtp/233.18.204.92:5140
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140
湖北卫视,http://180.112.175.27:8800/rtp/239.49.8.8:9632
江西卫视,http://171.213.181.47:8000/rtp/239.93.0.134:5140
江西卫视,http://171.213.201.87:8888/rtp/239.93.0.134:5140
江西卫视,http://180.159.98.21:10001/rtp/239.45.1.122:5140
江西卫视,http://180.159.98.21:10001/rtp/233.18.204.95:5140
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140
江西卫视,http://180.112.175.27:8800/rtp/239.49.8.111:8000
四川卫视,http://171.213.181.47:8000/rtp/239.93.0.169:5140
四川卫视,http://171.213.201.87:8888/rtp/239.93.0.169:5140
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.23:5140
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.83:5140
四川卫视,http://180.159.98.21:10001/rtp/233.18.204.99:5140
四川卫视,http://180.159.98.21:10001/rtp/239.45.3.48:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140
四川卫视,http://180.112.175.27:8800/rtp/239.49.8.110:8000
重庆卫视,http://171.213.181.47:8000/rtp/239.93.1.107:5140
重庆卫视,http://171.213.201.87:8888/rtp/239.93.1.107:5140
重庆卫视,http://180.159.98.21:10001/rtp/239.45.1.84:5140
重庆卫视,http://180.159.98.21:10001/rtp/233.18.204.100:5140
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140
重庆卫视,http://180.112.175.27:8800/rtp/239.49.8.57:9830
贵州卫视,http://171.213.181.47:8000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.201.87:8888/rtp/239.93.0.131:5140
贵州卫视,http://180.159.98.21:10001/rtp/239.45.1.80:5140
贵州卫视,http://180.159.98.21:10001/rtp/233.18.204.101:5140
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140
贵州卫视,http://180.112.175.27:8800/rtp/239.49.8.49:8000
云南卫视,http://171.213.181.47:8000/rtp/239.93.1.174:5140
云南卫视,http://171.213.201.87:8888/rtp/239.93.1.174:5140
云南卫视,http://180.159.98.21:10001/rtp/239.45.3.206:5140
云南卫视,http://180.159.98.21:10001/rtp/239.45.0.4:5140
云南卫视,http://180.159.98.21:10001/rtp/233.18.204.106:5140
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140
云南卫视,http://180.112.175.27:8800/rtp/239.49.0.177:8000
天津卫视,http://171.213.181.47:8000/rtp/239.93.0.167:5140
天津卫视,http://171.213.201.87:8888/rtp/239.93.0.167:5140
天津卫视,http://180.159.98.21:10001/rtp/239.45.1.124:5140
天津卫视,http://180.159.98.21:10001/rtp/233.18.204.97:5140
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140
天津卫视,http://180.112.175.27:8800/rtp/239.49.8.35:8620
安徽卫视,http://171.213.181.47:8000/rtp/239.93.1.106:5140
安徽卫视,http://171.213.201.87:8888/rtp/239.93.1.106:5140
安徽卫视,http://180.159.98.21:10001/rtp/239.45.3.143:5140
安徽卫视,http://180.159.98.21:10001/rtp/239.45.1.120:5140
安徽卫视,http://180.159.98.21:10001/rtp/233.18.204.93:5140
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140
安徽卫视,http://180.112.175.27:8800/rtp/239.49.8.80:8000
山东卫视,http://171.213.181.47:8000/rtp/239.93.0.168:5140
山东卫视,http://171.213.201.87:8888/rtp/239.93.0.168:5140
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.238:5140
山东卫视,http://180.159.98.21:10001/rtp/233.18.204.91:5140
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.180:5140
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140
山东卫视,http://180.112.175.27:8800/rtp/239.49.8.7:9306
辽宁卫视,http://180.159.98.21:10001/rtp/239.45.1.123:5140
辽宁卫视,http://180.159.98.21:10001/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140
辽宁卫视,http://180.112.175.27:8800/rtp/239.49.8.48:8000
黑龙江卫视,http://171.213.181.47:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.201.87:8888/rtp/239.93.0.183:5140
黑龙江卫视,http://180.159.98.21:10001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.159.98.21:10001/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://180.112.175.27:8800/rtp/239.49.8.14:9426
吉林卫视,http://171.213.181.47:8000/rtp/239.93.0.248:5140
吉林卫视,http://171.213.201.87:8888/rtp/239.93.0.248:5140
吉林卫视,http://180.159.98.21:10001/rtp/239.45.0.6:5140
