央视频道,#genre#
CCTV8,http://175.0.69.211:8989/rtp/239.76.253.158:9000
CCTV8,http://175.0.69.211:8989/rtp/239.76.246.158:1234
CCTV8,http://121.226.125.245:7777/rtp/239.49.8.77:8000
CCTV8,http://121.234.109.54:4000/rtp/239.49.8.77:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV9,http://175.0.69.211:8989/rtp/239.76.246.159:1234
CCTV9,http://175.0.69.211:8989/rtp/239.76.253.159:9000
CCTV9,http://121.226.125.245:7777/rtp/239.49.8.53:9814
CCTV9,http://121.234.109.54:4000/rtp/239.49.8.53:9814
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV10,http://175.0.69.211:8989/rtp/239.76.253.160:9000
CCTV10,http://175.0.69.211:8989/rtp/239.76.246.160:1234
CCTV10,http://121.226.125.245:7777/rtp/239.49.8.54:9818
CCTV10,http://121.234.109.54:4000/rtp/239.49.8.54:9818
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV11,http://175.0.69.211:8989/rtp/239.76.245.251:1234
CCTV11,http://175.0.69.211:8989/rtp/239.76.252.251:9000
CCTV11,http://121.226.125.245:7777/rtp/239.49.0.127:8000
CCTV11,http://121.234.109.54:4000/rtp/239.49.0.127:8000
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV12,http://175.0.69.211:8989/rtp/239.76.246.162:1234
CCTV12,http://175.0.69.211:8989/rtp/239.76.253.162:9000
CCTV12,http://121.226.125.245:7777/rtp/239.49.8.55:9822
CCTV12,http://121.234.109.54:4000/rtp/239.49.8.55:9822
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV13,http://175.0.69.211:8989/rtp/239.76.253.93:9000
CCTV13,http://175.0.69.211:8989/rtp/239.76.246.93:1234
CCTV13,http://121.226.125.245:7777/rtp/239.49.8.109:8000
CCTV13,http://121.234.109.54:4000/rtp/239.49.8.109:8000
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV14,http://175.0.69.211:8989/rtp/239.76.246.164:1234
CCTV14,http://175.0.69.211:8989/rtp/239.76.253.164:9000
CCTV14,http://121.226.125.245:7777/rtp/239.49.8.56:9826
CCTV14,http://121.234.109.54:4000/rtp/239.49.8.56:9826
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV15,http://175.0.69.211:8989/rtp/239.76.252.252:9000
CCTV15,http://175.0.69.211:8989/rtp/239.76.245.252:1234
CCTV15,http://121.226.125.245:7777/rtp/239.49.0.128:8000
CCTV15,http://121.234.109.54:4000/rtp/239.49.0.128:8000
CCTV16,http://175.0.69.211:8989/rtp/239.76.253.98:9000
CCTV16,http://175.0.69.211:8989/rtp/239.76.246.98:1234
CCTV16,http://175.0.69.211:8989/rtp/239.76.254.200:9000
CCTV16,http://175.0.69.211:8989/rtp/239.76.253.230:9000
CCTV16,http://121.226.125.245:7777/rtp/239.49.8.31:8000
CCTV16,http://121.234.109.54:4000/rtp/239.49.8.31:8000
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV17,http://175.0.69.211:8989/rtp/239.76.252.238:9000
CCTV17,http://175.0.69.211:8989/rtp/239.76.245.238:1234
CCTV17,http://121.226.125.245:7777/rtp/239.49.8.52:9810
CCTV17,http://121.234.109.54:4000/rtp/239.49.8.52:9810
CCTV4K,http://175.0.69.211:8989/rtp/239.76.254.64:9000
CCTV4K,http://175.0.69.211:8989/rtp/239.76.254.101:9000
兵器科技,http://175.0.69.211:8989/rtp/239.76.254.59:9000
兵器科技,http://121.226.125.245:7777/rtp/239.49.8.88:8000
兵器科技,http://121.234.109.54:4000/rtp/239.49.8.88:8000
风云音乐,http://175.0.69.211:8989/rtp/239.76.254.51:9000
风云音乐,http://121.226.125.245:7777/rtp/239.49.8.92:8000
风云音乐,http://121.234.109.54:4000/rtp/239.49.8.92:8000
风云足球,http://175.0.69.211:8989/rtp/239.76.254.52:9000
风云足球,http://121.226.125.245:7777/rtp/239.49.8.85:8000
风云足球,http://121.234.109.54:4000/rtp/239.49.8.85:8000
风云剧场,http://175.0.69.211:8989/rtp/239.76.254.50:9000
风云剧场,http://121.226.125.245:7777/rtp/239.49.8.89:8000
风云剧场,http://121.234.109.54:4000/rtp/239.49.8.89:8000
怀旧剧场,http://175.0.69.211:8989/rtp/239.76.254.53:9000
怀旧剧场,http://121.226.125.245:7777/rtp/239.49.8.91:8000
怀旧剧场,http://121.234.109.54:4000/rtp/239.49.8.91:8000
第一剧场,http://175.0.69.211:8989/rtp/239.76.254.49:9000
第一剧场,http://121.226.125.245:7777/rtp/239.49.8.94:8000
第一剧场,http://121.234.109.54:4000/rtp/239.49.8.94:8000
女性时尚,http://175.0.69.211:8989/rtp/239.76.254.55:9000
女性时尚,http://121.226.125.245:7777/rtp/239.49.8.93:8000
女性时尚,http://121.234.109.54:4000/rtp/239.49.8.93:8000
世界地理,http://175.0.69.211:8989/rtp/239.76.254.57:9000
世界地理,http://121.226.125.245:7777/rtp/239.49.8.87:8000
世界地理,http://121.234.109.54:4000/rtp/239.49.8.87:8000
央视台球,http://175.0.69.211:8989/rtp/239.76.254.58:9000
央视台球,http://121.226.125.245:7777/rtp/239.49.8.32:8000
央视台球,http://121.234.109.54:4000/rtp/239.49.8.32:8000
高尔夫网球,http://175.0.69.211:8989/rtp/239.76.254.62:9000
高尔夫网球,http://121.226.125.245:7777/rtp/239.49.8.86:8000
高尔夫网球,http://121.234.109.54:4000/rtp/239.49.8.86:8000
央视文化精品,http://175.0.69.211:8989/rtp/239.76.254.56:9000
央视文化精品,http://121.226.125.245:7777/rtp/239.49.8.90:8000
央视文化精品,http://121.234.109.54:4000/rtp/239.49.8.90:8000
卫生健康,http://175.0.69.211:8989/rtp/239.76.246.247:1234
电视指南,http://175.0.69.211:8989/rtp/239.76.254.61:9000
电视指南,http://121.226.125.245:7777/rtp/239.49.8.84:8000
电视指南,http://121.234.109.54:4000/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
湖南卫视,http://175.0.69.211:8989/rtp/239.76.245.115:1234
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.101:1234
湖南卫视,http://175.0.69.211:8989/rtp/239.76.252.115:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.101:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.214:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.100:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.224:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.100:1234
湖南卫视,http://175.0.69.211:8989/rtp/239.76.254.136:9000
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.224:1234
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.63:1234
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.62:9000
湖南卫视,http://121.226.125.245:7777/rtp/239.49.8.12:9418
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
浙江卫视,http://175.0.69.211:8989/rtp/239.76.246.182:1234
浙江卫视,http://175.0.69.211:8989/rtp/239.76.253.182:9000
浙江卫视,http://175.0.69.211:8989/rtp/239.76.254.222:9000
浙江卫视,http://175.0.69.211:8989/rtp/239.76.254.220:9000
浙江卫视,http://121.226.125.245:7777/rtp/239.49.8.20:9618
浙江卫视,http://121.234.109.54:4000/rtp/239.49.8.20:9618
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://175.0.69.211:8989/rtp/239.76.253.181:9000
江苏卫视,http://175.0.69.211:8989/rtp/239.76.246.181:1234
江苏卫视,http://121.226.125.245:7777/rtp/239.49.8.16:9602
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
东方卫视,http://175.0.69.211:8989/rtp/239.76.246.186:1234
东方卫视,http://175.0.69.211:8989/rtp/239.76.253.186:9000
东方卫视,http://175.0.69.211:8989/rtp/239.76.254.224:9000
东方卫视,http://175.0.69.211:8989/rtp/239.76.254.226:9000
东方卫视,http://121.226.125.245:7777/rtp/239.49.8.17:9606
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
深圳卫视,http://175.0.69.211:8989/rtp/239.76.246.188:1234
深圳卫视,http://175.0.69.211:8989/rtp/239.76.253.188:9000
深圳卫视,http://175.0.69.211:8989/rtp/239.76.254.137:9000
深圳卫视,http://121.226.125.245:7777/rtp/239.49.8.15:9430
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.184:1234
北京卫视,http://175.0.69.211:8989/rtp/239.76.253.184:9000
北京卫视,http://175.0.69.211:8989/rtp/239.76.253.150:9000
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.150:1234
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.246:1234
北京卫视,http://121.226.125.245:7777/rtp/239.49.8.11:9414
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
广东卫视,http://175.0.69.211:8989/rtp/239.76.252.189:9000
广东卫视,http://175.0.69.211:8989/rtp/239.76.245.189:1234
广东卫视,http://175.0.69.211:8989/rtp/239.76.254.138:9000
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.13:9422
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422
广西卫视,http://175.0.69.211:8989/rtp/239.76.254.54:9000
广西卫视,http://121.226.125.245:7777/rtp/239.49.8.10:8000
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
东南卫视,http://175.0.69.211:8989/rtp/239.76.245.190:1234
东南卫视,http://175.0.69.211:8989/rtp/239.76.252.190:9000
东南卫视,http://121.226.125.245:7777/rtp/239.49.8.112:8000
东南卫视,http://121.234.109.54:4000/rtp/239.49.8.112:8000
海南卫视,http://121.226.125.245:7777/rtp/239.49.8.83:8000
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河北卫视,http://175.0.69.211:8989/rtp/239.76.245.199:1234
河北卫视,http://175.0.69.211:8989/rtp/239.76.252.199:9000
河北卫视,http://121.226.125.245:7777/rtp/239.49.8.114:8000
河北卫视,http://121.234.109.54:4000/rtp/239.49.8.114:8000
河南卫视,http://175.0.69.211:8989/rtp/239.76.253.202:9000
河南卫视,http://175.0.69.211:8989/rtp/239.76.246.202:1234
河南卫视,http://175.0.69.211:8989/rtp/239.76.246.203:1234
河南卫视,http://121.226.125.245:7777/rtp/239.49.8.29:8000
河南卫视,http://121.234.109.54:4000/rtp/239.49.8.29:8000
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
湖北卫视,http://175.0.69.211:8989/rtp/239.76.246.193:1234
湖北卫视,http://175.0.69.211:8989/rtp/239.76.253.193:9000
湖北卫视,http://121.226.125.245:7777/rtp/239.49.8.8:9632
湖北卫视,http://121.234.109.54:4000/rtp/239.49.8.8:9632
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
江西卫视,http://175.0.69.211:8989/rtp/239.76.252.225:9000
江西卫视,http://175.0.69.211:8989/rtp/239.76.245.225:1234
江西卫视,http://121.226.125.245:7777/rtp/239.49.8.111:8000
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000
四川卫视,http://175.0.69.211:8989/rtp/239.76.253.91:9000
四川卫视,http://175.0.69.211:8989/rtp/239.76.246.91:1234
四川卫视,http://175.0.69.211:8989/rtp/239.76.254.234:9000
四川卫视,http://175.0.69.211:8989/rtp/239.76.254.232:9000
四川卫视,http://121.226.125.245:7777/rtp/239.49.8.110:8000
四川卫视,http://121.234.109.54:4000/rtp/239.49.8.110:8000
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
重庆卫视,http://175.0.69.211:8989/rtp/239.76.246.92:1234
重庆卫视,http://175.0.69.211:8989/rtp/239.76.253.92:9000
重庆卫视,http://121.226.125.245:7777/rtp/239.49.8.57:9830
重庆卫视,http://121.234.109.54:4000/rtp/239.49.8.57:9830
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://175.0.69.211:8989/rtp/239.76.245.198:1234
贵州卫视,http://175.0.69.211:8989/rtp/239.76.252.198:9000
贵州卫视,http://121.226.125.245:7777/rtp/239.49.8.49:8000
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000
云南卫视,http://175.0.69.211:8989/rtp/239.76.254.60:9000
云南卫视,http://121.226.125.245:7777/rtp/239.49.0.177:8000
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
天津卫视,http://175.0.69.211:8989/rtp/239.76.253.185:9000
天津卫视,http://175.0.69.211:8989/rtp/239.76.246.185:1234
天津卫视,http://121.226.125.245:7777/rtp/239.49.8.35:8620
天津卫视,http://121.234.109.54:4000/rtp/239.49.8.35:8620
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
安徽卫视,http://175.0.69.211:8989/rtp/239.76.245.196:1234
安徽卫视,http://175.0.69.211:8989/rtp/239.76.252.196:9000
安徽卫视,http://121.226.125.245:7777/rtp/239.49.8.80:8000
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山东卫视,http://175.0.69.211:8989/rtp/239.76.253.195:9000
山东卫视,http://175.0.69.211:8989/rtp/239.76.246.195:1234
山东卫视,http://175.0.69.211:8989/rtp/239.76.254.228:9000
山东卫视,http://175.0.69.211:8989/rtp/239.76.254.230:9000
山东卫视,http://121.226.125.245:7777/rtp/239.49.8.7:9306
山东卫视,http://121.234.109.54:4000/rtp/239.49.8.7:9306
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://175.0.69.211:8989/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.69.211:8989/rtp/239.76.252.197:9000
辽宁卫视,http://121.226.125.245:7777/rtp/239.49.8.48:8000
辽宁卫视,http://121.234.109.54:4000/rtp/239.49.8.48:8000
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://175.0.69.211:8989/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.69.211:8989/rtp/239.76.246.200:1234
黑龙江卫视,http://121.226.125.245:7777/rtp/239.49.8.14:9426
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426
吉林卫视,http://175.0.69.211:8989/rtp/239.76.253.201:9000
吉林卫视,http://175.0.69.211:8989/rtp/239.76.246.201:1234
吉林卫视,http://121.226.125.245:7777/rtp/239.49.8.113:8000
吉林卫视,http://121.234.109.54:4000/rtp/239.49.8.113:8000
宁夏卫视,http://175.0.69.211:8989/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.69.211:8989/rtp/239.76.245.107:1234
陕西卫视,http://175.0.69.211:8989/rtp/239.76.254.76:9000
甘肃卫视,http://175.0.69.211:8989/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.69.211:8989/rtp/239.76.246.94:1234
青海卫视,http://175.0.69.211:8989/rtp/239.76.254.132:9000
新疆卫视,http://175.0.69.211:8989/rtp/239.76.252.109:9000
新疆卫视,http://175.0.69.211:8989/rtp/239.76.245.109:1234
西藏卫视,http://175.0.69.211:8989/rtp/239.76.245.108:1234
西藏卫视,http://175.0.69.211:8989/rtp/239.76.252.108:9000
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://175.0.69.211:8989/rtp/239.76.246.74:1234
三沙卫视,http://175.0.69.211:8989/rtp/239.76.253.74:9000
三沙卫视,http://121.226.125.245:7777/rtp/239.49.0.167:8000
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000
兵团卫视,http://175.0.69.211:8989/rtp/239.76.252.232:9000
兵团卫视,http://175.0.69.211:8989/rtp/239.76.245.232:1234
山东教育卫视,http://175.0.69.211:8989/rtp/239.76.252.191:9000
山东教育卫视,http://175.0.69.211:8989/rtp/239.76.245.191:1234
山东教育卫视,http://121.226.125.245:7777/rtp/239.49.0.235:8000
山东教育卫视,http://121.234.109.54:4000/rtp/239.49.0.235:8000
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://175.0.69.211:8989/rtp/239.76.245.192:1234
中国教育1台,http://175.0.69.211:8989/rtp/239.76.252.192:9000
中国教育1台,http://121.226.125.245:7777/rtp/239.49.8.115:8000
中国教育1台,http://121.234.109.54:4000/rtp/239.49.8.115:8000
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
中国教育4台,http://175.0.69.211:8989/rtp/239.76.252.254:9000
中国教育4台,http://175.0.69.211:8989/rtp/239.76.245.254:1234
中国教育4台,http://121.226.125.245:7777/rtp/239.49.0.125:8000
中国教育4台,http://121.234.109.54:4000/rtp/239.49.0.125:8000
早期教育,http://175.0.69.211:8989/rtp/239.76.254.202:9000

数字频道,#genre#
CHC动作电影,http://175.0.69.211:8989/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.69.211:8989/rtp/239.76.245.243:1234
CHC家庭影院,http://175.0.69.211:8989/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.69.211:8989/rtp/239.76.252.241:9000
CHC影迷电影,http://175.0.69.211:8989/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.69.211:8989/rtp/239.76.252.242:9000
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
淘萌宠,http://115.171.216.84:4000/rtp/225.1.8.63:8002
凤凰卫视中文台,http://175.0.69.211:8989/rtp/239.76.253.135:9000
凤凰卫视中文台,http://175.0.69.211:8989/rtp/239.76.246.134:1234
凤凰卫视资讯台,http://175.0.69.211:8989/rtp/239.76.246.135:1234
凤凰卫视资讯台,http://175.0.69.211:8989/rtp/239.76.253.134:9000
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://175.0.69.211:8989/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.69.211:8989/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.69.211:8989/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.69.211:8989/rtp/239.76.245.122:1234
金鹰纪实,http://121.226.125.245:7777/rtp/239.49.8.79:8000
金鹰纪实,http://121.234.109.54:4000/rtp/239.49.8.79:8000
纪实科教,http://175.0.69.211:8989/rtp/239.76.254.65:9000
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://175.0.69.211:8989/rtp/239.76.246.5:1234
快乐垂钓,http://175.0.69.211:8989/rtp/239.76.245.127:1234
快乐垂钓,http://175.0.69.211:8989/rtp/239.76.252.127:9000
快乐垂钓,http://175.0.69.211:8989/rtp/239.76.253.5:9000
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶频道,http://175.0.69.211:8989/rtp/239.76.245.239:1234
茶频道,http://175.0.69.211:8989/rtp/239.76.252.239:9000
天元围棋,http://175.0.69.211:8989/rtp/239.76.246.2:1234
天元围棋,http://175.0.69.211:8989/rtp/239.76.253.2:9000
梨园频道,http://175.0.69.211:8989/rtp/239.76.245.179:1234
梨园频道,http://175.0.69.211:8989/rtp/239.76.252.179:9000
梨园频道,http://121.226.125.245:7777/rtp/239.49.8.193:8000
梨园频道,http://121.234.109.54:4000/rtp/239.49.8.193:8000
文物宝库,http://175.0.69.211:8989/rtp/239.76.252.180:9000
文物宝库,http://175.0.69.211:8989/rtp/239.76.245.180:1234
文物宝库,http://121.226.125.245:7777/rtp/239.49.0.209:8000
文物宝库,http://121.234.109.54:4000/rtp/239.49.0.209:8000
武术世界,http://175.0.69.211:8989/rtp/239.76.245.181:1234
武术世界,http://175.0.69.211:8989/rtp/239.76.252.181:9000
武术世界,http://121.226.125.245:7777/rtp/239.49.0.205:8000
武术世界,http://121.234.109.54:4000/rtp/239.49.0.205:8000
乐游,http://175.0.69.211:8989/rtp/239.76.254.68:9000
生活时尚,http://175.0.69.211:8989/rtp/239.76.254.73:9000
都市剧场,http://175.0.69.211:8989/rtp/239.76.254.74:9000
欢笑剧场,http://175.0.69.211:8989/rtp/239.76.254.66:9000
欢笑剧场,http://175.0.69.211:8989/rtp/239.76.253.43:9000
欢笑剧场,http://175.0.69.211:8989/rtp/239.76.246.43:1234
游戏风云,http://175.0.69.211:8989/rtp/239.76.254.71:9000
金色学堂,http://175.0.69.211:8989/rtp/239.76.254.75:9000
动漫秀场,http://175.0.69.211:8989/rtp/239.76.254.70:9000
新动漫,http://175.0.69.211:8989/rtp/239.76.245.244:1234
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
卡酷少儿,http://175.0.69.211:8989/rtp/239.76.254.81:9000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰卡通,http://175.0.69.211:8989/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.69.211:8989/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.69.211:8989/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.69.211:8989/rtp/239.76.253.107:9000
金鹰卡通,http://121.226.125.245:7777/rtp/239.49.8.33:8000
金鹰卡通,http://121.234.109.54:4000/rtp/239.49.8.33:8000
优漫卡通,http://175.0.69.211:8989/rtp/239.76.252.112:9000
优漫卡通,http://175.0.69.211:8989/rtp/239.76.245.112:1234
优漫卡通,http://121.226.125.245:7777/rtp/239.49.8.119:8000
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://175.0.69.211:8989/rtp/239.76.252.230:9000
嘉佳卡通,http://175.0.69.211:8989/rtp/239.76.245.230:1234
中国天气,http://175.0.69.211:8989/rtp/239.76.253.61:9000
中国天气,http://175.0.69.211:8989/rtp/239.76.246.61:1234

