央视频道,#genre#
乐游,http://220.189.109.87:4022/rtp/233.50.200.248:5140
乐游,http://220.189.109.87:4022/rtp/233.50.200.148:5140
生活时尚,http://220.189.109.87:4022/rtp/233.50.201.187:5140
生活时尚,http://220.189.109.87:4022/rtp/233.50.200.15:5140
都市剧场,http://220.189.109.87:4022/rtp/233.50.201.190:5140
都市剧场,http://220.189.109.87:4022/rtp/233.50.200.11:5140
欢笑剧场,http://220.189.109.87:4022/rtp/233.50.201.189:5140
欢笑剧场,http://220.189.109.87:4022/rtp/233.50.200.229:5140
欢笑剧场,http://220.189.109.87:4022/rtp/233.50.200.52:5140
游戏风云,http://220.189.109.87:4022/rtp/233.50.201.183:5140
游戏风云,http://220.189.109.87:4022/rtp/233.50.200.14:5140
金色学堂,http://220.189.109.87:4022/rtp/233.50.201.186:5140
金色学堂,http://220.189.109.87:4022/rtp/233.50.200.122:5140
动漫秀场,http://220.189.109.87:4022/rtp/233.50.201.184:5140
动漫秀场,http://220.189.109.87:4022/rtp/233.50.200.12:5140
卡酷少儿,http://220.189.109.87:4022/rtp/233.50.200.166:5140
卡酷少儿,http://220.189.109.87:4022/rtp/233.50.202.33:5140
金鹰卡通,http://112.80.122.172:4022/rtp/239.49.8.33:8000
优漫卡通,http://112.80.122.172:4022/rtp/239.49.8.119:8000
哈哈炫动,http://220.189.109.87:4022/rtp/233.50.200.167:5140

