央视频道,#genre#
浙江卫视,http://183.33.56.146:8686/rtp/239.77.1.33:5146
浙江卫视,http://183.33.56.146:8686/rtp/239.77.0.58:5146
浙江卫视,http://115.171.216.188:4000/rtp/225.1.8.46:8036
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146
江苏卫视,http://183.33.56.146:8686/rtp/239.77.0.90:5146
江苏卫视,http://183.33.56.146:8686/rtp/239.77.1.18:5146
江苏卫视,http://115.171.216.188:4000/rtp/225.1.8.44:8028
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146
东方卫视,http://183.33.56.146:8686/rtp/239.77.0.98:5146
东方卫视,http://183.33.56.146:8686/rtp/239.77.1.218:5146
东方卫视,http://183.33.56.146:8686/rtp/239.77.0.59:5146
东方卫视,http://115.171.216.188:4000/rtp/225.1.8.45:8032
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.0.92:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.0.130:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.1.3:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.1.107:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.1.148:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.0.67:5146
深圳卫视,http://183.33.56.146:8686/rtp/239.77.1.14:5146
深圳卫视,http://115.171.216.188:4000/rtp/225.1.8.43:8020
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.91:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.232:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.1.4:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.1.151:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.2:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.3:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.153:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.0.233:5146
北京卫视,http://183.33.56.146:8686/rtp/239.77.1.13:5146
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.0.84:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.0.166:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.1.19:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.1.152:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.0.27:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.0.65:5146
广东卫视,http://183.33.56.146:8686/rtp/239.77.0.66:5146
广东卫视,http://115.171.216.188:4000/rtp/225.1.8.49:8048
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146
广西卫视,http://183.33.56.146:8686/rtp/239.77.0.139:5146
广西卫视,http://183.33.56.146:8686/rtp/239.253.43.36:5146
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146
东南卫视,http://183.33.56.146:8686/rtp/239.77.0.146:5146
东南卫视,http://183.33.56.146:8686/rtp/239.77.1.104:5146
东南卫视,http://115.171.216.188:4000/rtp/225.1.8.79:8148
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146
海南卫视,http://183.33.56.146:8686/rtp/239.253.43.35:5146
海南卫视,http://183.33.56.146:8686/rtp/239.253.43.101:5146
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146
河北卫视,http://183.33.56.146:8686/rtp/239.77.0.148:5146
河北卫视,http://183.33.56.146:8686/rtp/239.77.1.214:5146
河北卫视,http://115.171.216.188:4000/rtp/225.1.8.76:8002
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146
河南卫视,http://183.33.56.146:8686/rtp/239.77.0.17:5146
河南卫视,http://183.33.56.146:8686/rtp/239.77.1.229:5146
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146
湖北卫视,http://183.33.56.146:8686/rtp/239.77.0.95:5146
湖北卫视,http://183.33.56.146:8686/rtp/239.77.0.128:5146
湖北卫视,http://183.33.56.146:8686/rtp/239.77.1.93:5146
湖北卫视,http://183.33.56.146:8686/rtp/239.77.1.174:5146
湖北卫视,http://115.171.216.188:4000/rtp/225.1.8.47:8044
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146
江西卫视,http://183.33.56.146:8686/rtp/239.77.0.149:5146
江西卫视,http://183.33.56.146:8686/rtp/239.77.1.219:5146
江西卫视,http://115.171.216.188:4000/rtp/225.1.8.171:8166
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146
四川卫视,http://183.33.56.146:8686/rtp/239.77.0.159:5146
四川卫视,http://183.33.56.146:8686/rtp/239.77.1.215:5146
四川卫视,http://183.33.56.146:8686/rtp/239.77.0.60:5146
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146
重庆卫视,http://183.33.56.146:8686/rtp/239.77.0.182:5146
重庆卫视,http://183.33.56.146:8686/rtp/239.77.1.162:5146
重庆卫视,http://115.171.216.188:4000/rtp/225.1.8.172:8162
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146
贵州卫视,http://183.33.56.146:8686/rtp/239.77.0.230:5146
贵州卫视,http://183.33.56.146:8686/rtp/239.77.1.221:5146
贵州卫视,http://115.171.216.188:4000/rtp/225.1.8.77:8076
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146
云南卫视,http://183.33.56.146:8686/rtp/239.253.43.37:5146
云南卫视,http://183.33.56.146:8686/rtp/239.253.43.100:5146
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146
天津卫视,http://183.33.56.146:8686/rtp/239.77.0.97:5146
天津卫视,http://183.33.56.146:8686/rtp/239.77.0.131:5146
天津卫视,http://183.33.56.146:8686/rtp/239.77.1.141:5146
天津卫视,http://183.33.56.146:8686/rtp/239.77.1.182:5146
天津卫视,http://115.171.216.188:4000/rtp/225.1.8.48:8044
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146
安徽卫视,http://183.33.56.146:8686/rtp/239.77.0.183:5146
安徽卫视,http://183.33.56.146:8686/rtp/239.77.1.92:5146
安徽卫视,http://115.171.216.188:4000/rtp/225.1.8.52:8064
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146
山东卫视,http://183.33.56.146:8686/rtp/239.77.0.94:5146
山东卫视,http://183.33.56.146:8686/rtp/239.77.1.142:5146
山东卫视,http://183.33.56.146:8686/rtp/239.77.0.61:5146
山东卫视,http://115.171.216.188:4000/rtp/225.1.8.50:8052
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146
辽宁卫视,http://183.33.56.146:8686/rtp/239.77.1.103:5146
辽宁卫视,http://183.33.56.146:8686/rtp/239.77.0.123:5146
辽宁卫视,http://115.171.216.188:4000/rtp/225.1.8.51:8056
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146
黑龙江卫视,http://183.33.56.146:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://183.33.56.146:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://183.33.56.146:8686/rtp/239.77.1.6:5146
黑龙江卫视,http://183.33.56.146:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://115.171.216.188:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146
吉林卫视,http://183.33.56.146:8686/rtp/239.77.0.150:5146
吉林卫视,http://183.33.56.146:8686/rtp/239.77.1.111:5146
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146
内蒙古卫视,http://183.33.56.146:8686/rtp/239.77.0.70:5146
内蒙古卫视,http://183.33.56.146:8686/rtp/239.77.1.55:5146
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146
宁夏卫视,http://183.33.56.146:8686/rtp/239.77.0.49:5146
宁夏卫视,http://183.33.56.146:8686/rtp/239.77.1.28:5146
宁夏卫视,http://183.33.56.146:8686/rtp/239.77.1.246:5146
宁夏卫视,http://183.33.56.146:8686/rtp/239.77.0.73:5146
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146
山西卫视,http://183.33.56.146:8686/rtp/239.77.0.69:5146
山西卫视,http://183.33.56.146:8686/rtp/239.77.1.74:5146
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146
陕西卫视,http://183.33.56.146:8686/rtp/239.77.0.68:5146
陕西卫视,http://183.33.56.146:8686/rtp/239.77.1.54:5146
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146
甘肃卫视,http://183.33.56.146:8686/rtp/239.77.0.189:5146
甘肃卫视,http://183.33.56.146:8686/rtp/239.77.1.57:5146
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146
青海卫视,http://183.33.56.146:8686/rtp/239.253.43.125:5146
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146
新疆卫视,http://183.33.56.146:8686/rtp/239.77.0.47:5146
新疆卫视,http://183.33.56.146:8686/rtp/239.77.1.25:5146
新疆卫视,http://183.33.56.146:8686/rtp/239.253.43.202:5146
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146
西藏卫视,http://183.33.56.146:8686/rtp/239.77.0.46:5146
西藏卫视,http://183.33.56.146:8686/rtp/239.77.1.26:5146
西藏卫视,http://183.33.56.146:8686/rtp/239.77.0.74:5146
